PDB_ID	bits
3rt0C	7.462
6f0oA	7.462
3k55F	7.462
8ey0A	7.032
4a0gB	7.032
6wybA	7.032
4by1B	6.247
4oobA	6.247
6ponA	6.247
7tqdB	5.887
4xdvE	5.887
8ay9A	5.549
2fh4A	5.549
3w9rA	5.549
7bczC	5.549
8u00B	5.23
6b1lB	4.929
7z1sA	4.929
3p9vB	4.929
7to3B	4.645
5u8oD	3.665
6ao1B	3.455
6erkB	3.069
4lgvB	3.069
5u8oA	3.069
5i0pD	2.892
5u8oB	2.892
6ao1D	2.726
5i0pA	2.726
6ao1C	2.421
5u8oC	2.421
8tj2D	2.027
5i0pB	2.027
5i0pC	1.91
2m89B	1.339
2py0A	0.6979
1x6zA	0.6577
5cfvA	0.009242
5ihjA	0.003582
6gutB	0.003582
6gutA	0.002511
1hpwA	0.001981
1oqwB	9.657e-05
3sokA	3.971e-05
1qveB	2.603e-06
5vxxA	2.238e-18
5kuaA	2.941e-21
4v1jA	2.941e-21
5jw8A	1.943e-21
1ay2A	5.942e-22
