PDB_ID	bits
7vbaB	8.387
3rseC	8.387
8bzlQ	8.387
2cg4A	8.387
6uhcC	8.387
5m9fC	8.387
5dsvC	8.387
5dsvM	8.387
5cz8Y	8.387
3uneh	8.387
6gfaA	8.387
5c8hA	7.861
6mskM	7.861
3d2eB	7.861
6moqA	7.861
2greM	7.861
2greB	7.861
1gdtB	7.861
4zmsB	7.861
2elhA	7.861
6mopA	7.861
4j3gC	7.861
6qk7B	7.861
7teoS	7.861
5n1aA	7.861
6wjnj	7.861
8a43B	7.861
6rwfA	7.861
3fa8B	7.861
7bhyB	7.861
4u3wA	7.861
8oinBQ	7.368
7snsD	7.368
1etqB	7.368
7q3dA	7.368
7b12A	7.368
5ujmB	7.368
7qveh	7.368
5dsvJ	7.368
3unhX	7.368
8evlC	7.368
8evlA	7.368
6muva	7.368
2yokA	7.368
6islB	7.368
3i17A	7.368
4yhcA	7.368
1u3eM	6.906
5cx4B	6.906
5iboB	6.906
