PDB_ID	bits
8w6iB	6.324e-09
5zxdA	5.708e-09
7r87B	5.424e-09
7p03A	5.153e-09
2ix8A	4.42e-09
7p486	3.99e-09
8wd6B	3.791e-09
7r8dB	3.602e-09
6hbuA	3.251e-09
8p8jB	2.789e-09
7r8bB	2.65e-09
6vxhB	2.272e-09
8dncC	1.949e-09
7jr7B	1.852e-09
2qi9D	1.759e-09
2awnC	1.588e-09
5nj3A	1.509e-09
5do7D	1.434e-09
8i39B	1.434e-09
7r8cB	1.23e-09
4finA	1.055e-09
7r88B	1.055e-09
8i3dB	9.522e-10
4r9uD	9.047e-10
8i3bB	9.047e-10
7k2tA	9.047e-10
8buu9	9.047e-10
7oz1A	8.595e-10
2ix3B	7.759e-10
6r84A	7.372e-10
1l7vD	6.655e-10
8dl0A	6.655e-10
8i38B	6.323e-10
7k2tC	6.323e-10
6ic4J	6.323e-10
8i3cB	5.708e-10
5do7B	5.708e-10
6gjuA	5.153e-10
5do7C	5.153e-10
7kyoB	5.153e-10
7r89B	4.651e-10
7fdvD	4.651e-10
8w6jB	4.651e-10
7r87A	4.419e-10
7msmx	4.199e-10
8wamB	4.199e-10
8ceaa	3.601e-10
4dblC	2.788e-10
7r88A	2.649e-10
5b58C	2.392e-10
