PDB_ID	bits
3qsiI	2.249
4ushA	2.249
2wvcB	2.249
3trgA	2.118
2cg4A	2.118
7objA	2.118
3bpdI	2.118
7bfeE	2.118
5egqB	2.118
1dbdB	1.994
4ox7F	1.994
6kf9L	1.994
5o3sA	1.994
2lvwB	1.994
4c3kE	1.878
3hkzL	1.878
1y7pB	1.878
7mgpA	1.878
1r8hC	1.768
7objC	1.768
1zzfB	1.768
7r2yA	1.768
6mmcA	1.665
6mrjB	1.665
4lubA	1.665
7chxB	1.665
1konA	1.665
2wveB	1.665
2bbeA	1.568
3bzqA	1.568
7du2K	1.476
2cadB	1.476
2xzwE	1.39
3o1lA	1.309
7o4xA	1.309
3nrbA	1.309
7mpvF	1.309
7mn4D	1.309
2efoA	1.309
3ddnA	1.232
1f9fD	1.161
1xbwB	1.161
4axjA	1.161
5l38D	1.161
3ta0E	1.161
2wvfA	1.093
2bj3D	1.093
3ssqA	1.029
4wk1A	1.029
2wveA	1.029
