PDB_ID	bits
5uw6A	0.0009809
7k1rD	0.0009809
1h2yA	0.0008868
4re6A	0.0008868
5m8eB	0.0008868
7pi3H	0.0008868
5uw5B	0.0008432
3gvlA	0.0008432
5uzwB	0.0008432
3zxlB	0.0008017
7c72A	0.0008017
7cqyF	0.0008017
5tikA	0.0008017
5mxhA	0.0007623
6ww7A	0.0007623
6ifeB	0.0007623
5jozB	0.0007623
4amzA	0.0007623
6zcvA	0.0007248
5o3wD	0.0006891
5zqsB	0.0006891
8to0Bo	0.0006891
7k1rA	0.0006552
5uw5C	0.0006552
6rteA	0.0006552
1o6gA	0.000623
2exhA	0.000623
5uw7B	0.0005923
7byvA	0.0005923
5uw5A	0.0005632
1uopA	0.0005355
3dduA	0.0005355
5zqjB	0.0005092
5tikC	0.0005092
5o3vB	0.0005092
5zqxD	0.0004841
6u425M	0.0004841
8e06A	0.0004603
7k1rC	0.0004603
4ax4A	0.0004377
2exjD	0.0004377
8eoiA	0.0004377
5efvC	0.0004377
5o3uD	0.0004161
3zxjA	0.0003957
6vycB	0.0003957
1yi7B	0.0003762
7ungf	0.0003762
2simA	0.0003577
7cqyE	0.0003577
A0A523YFR6	0.5108
A0A063BRU2	0.4856
A0A3A0AWL4	0.4617
A0A832HM96	0.4617
A0A522E486	0.4617
A0A5E4ZCA1	0.439
A0A3N5VDT0	0.4174
A0A4P5WAD6	0.3774
A0A3D3LSN5	0.3412
K8FCM4	0.3412
A0A532ENS7	0.3412
A0A518BPZ7	0.3412
W7NC10	0.3244
A0A7X1LVT7	0.3084
A0A2D6D0X0	0.2933
A0A2L0EL33	0.2651
A0A7K0CYY2	0.2521
A0A660SCM0	0.2521
A0A358Y1X0	0.2397
A0A831L2E3	0.2167
A0A662LF69	0.2167
A0A7X9P769	0.206
A0A128A241	0.206
A0A522FVE9	0.1959
A0A1Q3HUX0	0.1959
D6U443	0.1863
A0A660QGX9	0.1863
A0A6A7LGR5	0.1863
A0A7S7QQ82	0.1863
A0A354TGK6	0.1771
A0A1I2EBA1	0.1771
A0A553UMI6	0.1771
A0A4P5TMI0	0.1684
A0A7C6IN98	0.1522
A0A4V3GM14	0.1376
A0A7V3RGM5	0.1376
A0A1V6AZX5	0.1309
A0A523YGV6	0.1309
A0A1Q6KXS9	0.1244
A0A7V0IFD2	0.1244
A0A537ELN0	0.1069
A0A1F4ZV87	0.1069
A0A7W7ZK16	0.09193
A0A6N4TJ50	0.09193
A0A7V2DZL3	0.09193
Q4CN05	0.08741
A0A2A4PG56	0.08741
A0A497HRZ2	0.08741
A0A2M7TD36	0.08311
A0A7V3NJ82	0.08311
