PDB_ID	bits
4gvrA	7.775
4v72AP	7.775
6blxB	7.775
7banA	7.295
8d8jE	7.295
4e5xH	7.295
4ucaB	7.295
6kmoB	7.295
3sxiA	7.295
7oibc	7.295
7a59C	6.844
4h1lE	6.844
8w86H	6.844
7pntM	6.844
2rajA	6.844
1evqA	6.844
1qlmA	6.844
7zakB	6.844
3szwA	6.421
6buwQP	6.421
4xpuA	6.421
4p5mH	6.421
7mqlA	6.421
7jilu	6.025
4p5mF	6.025
5lzep	6.025
6ddtA	6.025
4uc8A	6.025
3ui2A	6.025
6edxA	6.025
2n3fA	6.025
7dtrA	6.025
7m4up	6.025
6blqB	6.025
6xbwH	5.652
7a5gM6	5.652
4rndA	5.652
2n3hA	5.652
6w6pp	5.652
5d80G	5.652
6gp1A	5.652
8hkxAS5P	5.303
6zj8B	5.303
1xtnA	5.303
2g2sA	5.303
5myjAP	5.303
7po27	5.303
6e7oB	5.303
2a50C	4.976
8fr8q	4.976
A0A528LBT6	9.975
A0A1G5CMN5	9.975
A0A2D6FK29	9.975
A0A565AXP3	9.975
A0A1V6AC10	9.975
A0A832HF78	9.975
A0A2K9EGU1	9.975
A0A7W8NG69	9.975
A0A2G6CBX6	9.975
A0A5J4R1G5	9.975
A0A0C9VJY3	9.975
A0A7Z9UAI4	9.975
A0A2S1XDY0	9.975
A0A6P1YUI2	9.975
A0A175R5L5	9.975
A0A5J4PJ94	9.975
A0A5E5QHQ8	9.975
G8R590	9.975
X6LKU1	9.975
A0A643EYM9	9.975
A0A2D8M998	9.975
M0LH03	9.975
A0A256W611	9.975
A0A7W9BC46	9.975
A0A1B3MMW1	9.975
A0A2V5U4Q1	9.975
A0A7C4YDG0	9.975
A0A7X5BWJ1	9.975
A0A4V1S7L1	9.975
A0A2P8Z378	9.359
I4IHX0	9.359
A0A0U3P9D1	9.359
A0A259NXI1	9.359
A0A6J4XCY3	9.359
A0A849W6D3	9.359
A0A3N0V1L3	9.359
A0A845D9D6	9.359
A0A098RIY7	9.359
A0A5N9G5U5	9.359
A0A5B8QRN5	9.359
A0A6M3IHR0	9.359
A0A1W1YTS2	9.359
A0A5J4QFF5	9.359
G2E3Q8	9.359
N6Y0B6	9.359
A0A3N9N8K5	9.359
A0A511SXQ8	9.359
A0A822QGT0	9.359
A0A7V8JTL0	9.359
A0A355KVR4	9.359
