PDB_ID	bits
1nmrA	0.5193
7pzeB	0.2409
2dydA	0.09221
1jgnA	0.0456
2rqhB	0.03311
1g9lA	0.02255
1jh4A	0.01745
2rqgB	0.0144
6h7bC	0.002907
3kurH	0.002399
3kurF	0.00198
4iveB	0.001265
3ktrA	0.0009182
3kusB	0.0009182
3kutB	0.0009182
3kujA	0.0004259
3kurC	0.0003995
4iveA	0.0003747
7bn3A	0.0002721
2x04A	0.0001184
3ntwC	6.639e-06
3ntwA	9.125e-07
A0A2I2YSL3	0.2231
D8SVF1	0.2231
F1QB54	0.2231
A0A6P6NSG1	0.2093
A0A218UGS3	0.2093
A0A2K6SUJ3	0.2093
A0A813EG32	0.2093
A0A4W2HPD8	0.1963
F6PHL0	0.1727
A0A818UVM9	0.162
T1E9S7	0.162
Q4P8R9	0.162
A0A182Q850	0.1519
A0A812K485	0.1519
Q7T3G5	0.1519
Q6PHQ9	0.1519
A0A367J8G5	0.1425
A0A668AD28	0.1425
A0A3P8SCG0	0.1425
A0A2V3IGN8	0.1425
A0A813BKP9	0.1425
A0A7J7N4G0	0.1337
A0A093V0W2	0.1337
A0A091IHD2	0.1337
A0A5M9JT82	0.1337
A0A7S1HR47	0.1337
A0A671KDL2	0.1337
A0A4W3J4Z5	0.1254
Q5B630	0.1254
A0A078GEC3	0.1176
A0A022QL58	0.1176
A0A4W5NMA4	0.1176
F6UKA6	0.1176
A0A7J6CRR2	0.1176
A0A438FMW1	0.1176
A0A2K5P5X4	0.1035
A0A4W3IVA6	0.1035
D2VRH6	0.1035
A0A7S2M2V0	0.09706
A0A315W9G7	0.09706
A0A2I3TRW5	0.09706
A0A668RRS9	0.09706
A0A5A9MXV3	0.09706
A0A3B5MCS6	0.09706
A0A061S9W0	0.09104
A0A7S3JX00	0.09104
A0A671R792	0.09104
A0A4D8YRN2	0.09104
A0A671XME7	0.09104
L9JAW6	0.08539
