PDB_ID	bits
1lwtA	7.416
7ds2B	7.416
6k96B	7.416
7rxuA	7.066
8oz6D	7.066
6dejA	7.066
7lhdGB	7.066
3d5yA	7.066
7ypoA	6.733
8e3uA	6.733
6f2rI	6.733
5jpqc	6.733
5iv8D	6.733
1q0bB	6.733
7t4sD	6.733
7m22D	6.733
5zo7B	6.733
6o7sC	6.415
2vtbE	6.415
8fwmF	6.415
2fmeB	6.415
6o7qA	6.112
6dv5X	6.112
2i3uA	6.112
4ggzD	5.824
7mqaSM	5.824
6wf4A	5.824
2yxtB	5.824
7k7hB	5.824
5xxuO	5.824
8ir3C	5.824
4bquB	5.549
1jkfA	5.549
5gz1A	5.549
5vodD	5.549
3f14A	5.287
6akqA	5.287
6yk1C	5.287
5ykeB	5.037
1wznA	5.037
5f3mA	5.037
3nm7D	5.037
7ohxx	4.573
4i4jE	4.573
7ds4B	4.573
6yjzD	4.573
7zskC	4.357
2jq5A	4.357
1dtvA	4.152
7m30D	4.152
A0A7J8FHV6	4.095e-10
A0A452RL08	4.095e-10
A0A7J8G945	3.902e-10
A0A669QG21	3.542e-10
A0A3Q1IPA9	3.375e-10
A0A673FX64	3.216e-10
Q68E10	3.064e-10
R0M8D5	2.081e-10
G3UT47	1.8e-10
A0A6J3AW64	9.602e-11
W5N3E5	6.845e-11
A0A2K6MLR7	6.214e-11
A0A6B0RI66	5.921e-11
A0A667YJG7	5.641e-11
A0A6P5JBY1	4.88e-11
A0A7K8MLA9	4.88e-11
A0A6P7JMF6	3.651e-11
A0A7K9YJ19	2.867e-11
A0A672TH02	2.603e-11
A0A822DVP2	2.48e-11
A0A3S2P188	2.044e-11
A0A151NGA8	1.947e-11
A0A850X9N2	1.457e-11
A0A3Q0GI26	1.26e-11
A0A3Q2VGB8	1.09e-11
A0A7L2BW53	6.721e-12
A0A7K6H7N9	6.721e-12
A0A674MK90	6.721e-12
A0A672ZHC1	5.814e-12
A0A4W5RNJ1	5.539e-12
A0A803TUN9	5.029e-12
A0A6J1UE54	4.791e-12
A0A671YHB3	4.565e-12
A0A6P7Y782	3.254e-12
A0A6P6HE15	3.101e-12
A0A4W5RPC7	2.815e-12
A0A3Q2YGW8	2.007e-12
A0A3Q3NJA6	1.736e-12
C3Y496	1.654e-12
F7F731	1.576e-12
A0A672ZA56	1.501e-12
A0A0N8JXG2	1.431e-12
A0A3Q7NX12	1.363e-12
A0A3Q2Z8J0	1.179e-12
A0A3Q2YT36	8.405e-13
A0A480ECA3	7.63e-13
A0A3B4WNN0	7.27e-13
A0A3Q3MBV0	6.6e-13
A0A226MD48	5.183e-13
A0A7M7KNK6	3.196e-13
