PDB_ID	bits
8azfA	0.74
1uwkA	0.6974
6k71B	0.6195
7wtbA	0.6195
5b37A	0.5838
5jnfC	0.5502
5gxfB	0.5502
6pedA	0.5186
3h9uB	0.5186
4fq8B	0.4606
1w1uA	0.4606
3ecsH	0.4606
4j6fB	0.4341
6fg0D	0.4091
6dg3K	0.4091
5b3hD	0.3856
7lrhC	0.3856
1nkvC	0.3856
3h9uA	0.3634
8ajtCCC	0.3425
6aphA	0.3425
3eoeC	0.3425
5b37C	0.3228
8hmqD	0.3228
5mkoA	0.3042
6jlyA	0.3042
4lvcA	0.3042
1zdgA	0.3042
1arhB	0.2867
8ajuAAA	0.2867
3fn4A	0.2702
6tm3A	0.2702
8ajsDDD	0.2702
2hk8B	0.2547
3s2iH	0.24
6o0aA	0.2262
3phgA	0.2132
7kmaC	0.2009
6gbnB	0.1894
4uejA	0.1894
7kmaF	0.1894
4b7cC	0.1894
6fn6B	0.1785
6ffxB	0.1785
5od3A	0.1682
1k89A	0.1682
4lpsB	0.1682
5b37B	0.1682
2cy0B	0.1585
1p5gX	0.1585
A0A7Y5S978	5.972e-05
A0A2V7GKH6	5.629e-05
G7E356	5.629e-05
A0A5M4D8M0	5.305e-05
A0A2E4WWJ8	5.305e-05
A0A3M1U7U0	5.305e-05
A0A4P8H985	5.305e-05
A0A1H5NF14	5.305e-05
A0A7C8RCN0	5e-05
A0A7V2W3R0	5e-05
A0A1M7NTE2	5e-05
A0A2U2RI17	5e-05
A0A261F267	4.712e-05
A0A2V7ERS1	4.441e-05
A0A6L8C572	4.441e-05
A0A7C5Q0B0	3.945e-05
V7LBX6	3.945e-05
A0A660PDR2	3.718e-05
A0A0R2TYG9	3.718e-05
A0A399JE33	3.718e-05
A0A3D9TLW9	3.504e-05
A0A537VJI5	3.302e-05
A0A6G0T409	3.302e-05
A0A830DUG1	3.112e-05
A0A7J7B2J5	3.112e-05
A0A0J8RSU0	3.112e-05
A0A6L7Q637	2.933e-05
A0A2D6LTI7	2.933e-05
A0A1M2V6U3	2.933e-05
A0A849WN20	2.764e-05
A0A7I7VK35	2.764e-05
A0A6N8EG25	2.764e-05
A0A356W0D8	2.455e-05
A0A397BWW9	2.455e-05
A0A816TWH3	2.455e-05
A0A453QP51	2.455e-05
A0A518GTW9	2.455e-05
A0A1Y2L1Q6	2.055e-05
A0A2P6R690	2.055e-05
A0A7W1UIM8	2.055e-05
A0A3M8HA46	2.055e-05
A0A1S3BR06	1.937e-05
A0A6V1K2C6	1.937e-05
A0A1Y5IDJ7	1.937e-05
A0A6P5NPC1	1.826e-05
A0A7U8PKY6	1.826e-05
A0A397BYB7	1.721e-05
A0A3D8HYP2	1.721e-05
A0A3E0KGW4	1.528e-05
A0A212T3P9	1.44e-05
