PDB_ID	bits
1wjzA	0.00322
6z5nA	0.003042
2kqxA	0.002874
5aykA	0.002163
8glvIn	0.001628
1xblA	0.001373
2yuaA	0.001297
6yxyBK	0.001226
1bqzA	0.001034
2n04A	0.001034
1bq0A	0.0009765
8bqsA2	0.0009226
8glvKA	0.0006199
6byrA	0.0005227
3ucsC	0.0004666
2lgwA	0.0004408
3ucsD	0.0004165
8fe2B	0.0003717
8gymj1	0.0003512
1hdjA	0.0002644
5nroB	0.0002644
8eodA	0.000236
3apqB	0.000236
7jtky	0.0002229
4rwuA	0.000199
6psiC	0.000188
5aylA	0.0001776
2n05A	0.0001776
3apqA	0.0001415
4j80D	0.0001128
6d6xA	0.0001128
2cugA	0.0001065
6rzyB	8.487e-05
6u3sA	8.487e-05
8j07v	6.036e-05
8e2oA	5.388e-05
4j7zF	5.388e-05
2ctrA	5.388e-05
8j07u	5.09e-05
2ctwA	4.543e-05
2ctpA	4.292e-05
5vsoA	2.725e-05
6iwsA	2.574e-05
4j7zC	2.298e-05
7x89A	2.051e-05
2dmxA	1.938e-05
2dn9A	1.378e-05
2ej7A	1.037e-05
2ochA	1.132e-06
2m6yA	7.603e-07
