PDB_ID	bits
5v8i2i	4.709
6vmiAG	4.436
6tmfL	3.935
3cwvB	3.935
4meaB	3.706
3cwvA	3.706
6nf8I	3.491
7pzyR	3.491
7nqhAI	3.288
3zm7F	3.097
6t7tSQ	3.097
4oo1C	2.917
8cvoJ	2.917
6wuai	2.587
4bauA	2.587
8d8lI	2.295
7pioH	2.295
4v5zAi	2.162
6rxzCj	2.036
5xxuQ	2.036
4v48BI	2.036
6yefi	1.918
6ywyII	1.701
5njtI	1.701
7z3nSQ	1.701
8csuG	1.509
6xywBd	1.339
6z1pBi	1.339
7nhmf	1.188
5akcG	1.119
8hkzAS9P	1.119
6zqaDQ	1.054
6qnq82	1.054
8byve	1.054
7nhnj	0.9348
6osiQI	0.8293
2c37P	0.7811
3h8eA	0.7811
8oirAg	0.6526
8fmwI	0.5789
7pntG	0.5453
8buue	0.5136
5aj4AI	0.5136
8d8kI	0.4837
7pzyD	0.4291
7jilj	0.4042
7nhnf	0.4042
4v5zAe	0.3807
8fmwE	0.3181
7kgbe	0.2658
Q17UV3	3.614e-11
A0A2X0NGR1	3.206e-11
A0A7C3BM28	2.679e-11
A0A0K2SNI0	2.376e-11
A0A506UT04	2.238e-11
A0A0A8K1B4	2.108e-11
A6R119	1.87e-11
W0AJ70	1.659e-11
A0A1F2Z3M0	1.562e-11
A0A4Y6UCV4	1.472e-11
A0A840AY93	1.306e-11
A0A395LZ04	1.306e-11
A0A140GV17	1.091e-11
Q2JRL0	7.616e-12
A0A7C6PUN4	7.173e-12
A0A0P0P3C3	7.173e-12
A0A2N6BTR7	6.756e-12
A0A013TBJ7	5.008e-12
A0A062BVU9	4.717e-12
D1CF72	4.717e-12
B4RBJ4	3.496e-12
J5SR07	2.921e-12
A0A6B1GLV6	2.441e-12
N9RGF9	2.299e-12
A0A5N4WJI6	2.165e-12
A0A1Y3D666	1.512e-12
A0A2E9WW09	1.512e-12
A0A841M2R1	1.341e-12
A0A537QVW4	1.263e-12
A0A7C6C6R1	1.055e-12
K9RWU6	9.94e-13
A0A2M8ZT79	8.818e-13
A0A847FY12	8.818e-13
A0A257SQD2	7.368e-13
A0A4R0DNA1	6.94e-13
A0A2N1QF22	6.536e-13
A0A367KQ25	6.536e-13
D6CIW5	6.156e-13
A0A8B6MDE8	5.799e-13
A0A7C6HWB8	5.799e-13
A0A7J7IPA4	5.799e-13
A0A5J4YYU8	5.461e-13
A0A327JMF9	5.144e-13
R7HA53	4.845e-13
A0A2E8S426	3.813e-13
A0A2V7Y572	3.591e-13
A0A6G6WSH3	3.382e-13
A0A538LYB1	3.382e-13
A0A136MXU1	3.186e-13
A0A1T0CLN4	1.973e-13
