PDB_ID	bits
1e0mA	0.02643
7lp4A	0.02322
6j1zA	0.02322
2mptA	0.02177
1i5hW	0.02177
2n8sA	0.0204
1wr4A	0.0204
2ysgA	0.0204
2ysfA	0.01913
2f21A	0.01793
2zajA	0.01793
2jmfA	0.0168
1ymzA	0.0168
1f8aB	0.01477
2ez5W	0.01297
2dmvA	0.01216
6rssA	0.0114
2ysbA	0.01002
7lp2C	0.00725
7lp3C	0.005972
3l4hA	0.005598
4n7fB	0.005247
5dzdA	0.004322
1wmvA	0.003798
6hilM	0.00356
7lp2E	0.003337
4n7hA	0.003128
2djyA	0.002932
2m3oW	0.002577
2jxwA	0.002577
4n7fA	0.002577
4lcdA	0.002264
2l4jA	0.002122
2laxA	0.002122
5dzdB	0.001865
5dwsG	0.001865
5dwsC	0.001639
7lp1A	0.00144
1k9rA	0.001186
4lcdB	0.0009768
2ltwA	0.0005823
2ysdA	0.0005823
2ltvA	0.0003471
2layA	0.0003254
1k9qA	0.000268
5ydyA	0.000194
1jmqA	0.0001498
1tk7A	0.0001316
5ydxA	5.322e-05
3kysB	2.017e-05
A0A4W5RQ48	0.03113
A0A833YT65	0.02918
A0A7S3F8F7	0.02735
A0A2B4S3G3	0.02253
S4PJ42	0.02253
A0A5N3XD10	0.02112
A0A067QWY2	0.02112
A0A5N3V870	0.01856
A0A803V8D9	0.01739
S3DVR5	0.01739
A0A183J359	0.01739
A0A0S7F7L1	0.01739
A4I7Y9	0.01631
A0A091S472	0.01528
A0A3Q4GV90	0.01528
A0A401NQK4	0.01433
A0A2G9TP35	0.01343
L8Y673	0.01343
A0A310SLL2	0.01343
A0A834BT50	0.01259
A0A444UBZ6	0.01259
A0A3R7M057	0.0118
A0A662YBV4	0.0118
H9JIB8	0.0118
A0A1B6K197	0.01106
A0A672LVQ7	0.01106
A0A1J1IL00	0.00972
A0A3Q3AAW5	0.00972
A0A3B3ZHK2	0.00972
A0A663LXW1	0.00972
A0A6J3QJF3	0.008541
A0A212F9A9	0.008541
A0A0S7H247	0.008006
G3UUS0	0.007505
A0A0N0P975	0.007035
R7UNE2	0.007035
A0A1E1VZB0	0.006594
A0A4Y1ZK19	0.006594
A0A6B2L4H7	0.006594
S4NYW6	0.006181
A0A7S0LT87	0.006181
A0A7L3HHH3	0.006181
A0A4Y7Q3P1	0.006181
A0A7G2C6B0	0.005432
A0A2H1VP82	0.005432
A0A7S4FCF7	0.005091
A0A671WGY4	0.004773
A0A8B6BHU7	0.004474
A0A3Q3WZQ6	0.004474
A0A7J6AS75	0.004194
