PDB_ID	bits
4ftaA	5.328e-11
4c3rA	5.328e-11
4ft5A	5.328e-11
7bkoA	5.328e-11
4d28D	4.819e-11
4ftcA	4.819e-11
4ftqA	4.145e-11
4bgqA	4.145e-11
4d2vD	3.942e-11
7bjxA	3.749e-11
4fsqA	3.749e-11
6cqfA	3.565e-11
4fstA	3.39e-11
3bhhC	3.224e-11
6c2tA	3.224e-11
4bcpC	3.224e-11
8em8A	3.224e-11
8fjzA	2.916e-11
4d2vC	2.916e-11
7bjxB	2.916e-11
8fh4D	2.773e-11
4czuC	2.773e-11
7b7sC	2.637e-11
3a8xB	2.508e-11
3cikA	2.385e-11
5dykA	2.385e-11
4fsrA	2.385e-11
6bxiB	2.268e-11
6e9wB	2.157e-11
4fswA	2.157e-11
4bchA	2.157e-11
4cztC	2.051e-11
1fotA	2.051e-11
4aw2A	2.051e-11
7bjdA	2.051e-11
8gdsA	2.051e-11
3e87B	1.855e-11
4d28C	1.855e-11
6c2yA	1.855e-11
5ezrA	1.855e-11
4fsyA	1.764e-11
3efwB	1.764e-11
4eqmF	1.764e-11
2acxA	1.678e-11
6cpgA	1.596e-11
4ftrA	1.596e-11
8d6eB	1.596e-11
3cohB	1.596e-11
3dlsD	1.518e-11
8bfsA	1.518e-11
