PDB_ID	bits
2a08A	7.262
6hvoB	7.262
3i0aB	7.262
5ulmA	7.262
2ptkA	6.841
8e0eA	6.841
5fl7D	6.841
1xyiA	6.841
1prlC	6.841
1griB	6.841
6pbcA	6.841
8e84B	6.841
1u3oA	6.841
5d80D	6.445
3gyoA	6.445
2zvmA	6.445
3v60B	6.445
7pmbA	6.445
5udnB	6.445
5d80d	6.445
1vyuB	6.445
5mlwA	6.071
6zvjB	6.071
3tw1A	6.071
6f3fA	6.071
2ke9A	6.071
7kc0G	6.071
5oavA	5.719
7a39A	5.719
5lurB	5.719
8hmdB	5.719
5t9dA	5.719
5udmB	5.387
6cbiB	5.387
1zuyB	5.387
2dbkA	5.387
2vvkA	5.387
5xj0D	5.387
5lugB	5.075
6iysO	5.075
3zl7C	5.075
6thlA	5.075
6b57B	4.781
5ih2B	4.781
4cs5C	4.781
5ik2E	4.781
5mlwE	4.503
5lqzF	4.503
3to1B	4.503
7e64A	4.503
A0A3D2M6E0	0.4859
A0A8B3GJG1	0.4577
A0A382DBL5	0.4577
A0A1G0EM25	0.4312
A0A2T0V838	0.4312
A0A0H4I5Z7	0.4312
U5T5H0	0.4062
A0A6M4FKF0	0.4062
A0A7G3F378	0.3826
A0A1I1WLQ1	0.3826
A0A1G3IPE8	0.3826
A0A1I4T831	0.3826
A0A561KHY9	0.3604
A0A2E0KD97	0.3604
A0A0N8VT76	0.3395
A0A483ABV7	0.3395
A0A364P2I8	0.3198
A0A348G2U8	0.3198
A0A2V0Q8M4	0.3198
A0A1K1YMH9	0.3198
A0A2N1ZW19	0.3198
A0A7W2AAQ7	0.3198
A0A558DAQ5	0.3013
A0A1A0FLZ1	0.3013
A0A2A4Y1F0	0.3013
A0A4V1NZT2	0.3013
A0A1E4N4M3	0.2838
A0A7C3D1G5	0.2838
A0A2A3XH61	0.2838
A0A0Q5EIQ4	0.2838
A0A3N1NRW8	0.2838
A0A516GXQ0	0.2674
A0A2W0EXK3	0.2519
A0A7Y2XME3	0.2519
A0A1D2RSW5	0.2519
A0A845V8Z1	0.2373
A0A831K5H8	0.2373
A0A833LL33	0.2235
A0A6N9SZA5	0.2235
A0A7T4R7J5	0.2235
A0A3B0Y3B4	0.2235
A0A6L5HC40	0.2105
A0A0D9AQL4	0.2105
A0A7X5API8	0.2105
A0A1S8DAP1	0.2105
A0A433X7C6	0.2105
A0A5C5YWC1	0.2105
A0A7X4XPR3	0.1983
A0A7C5GK48	0.1868
A0A1F3ZY19	0.1868
