PDB_ID	bits
4g9iC	0.02435
3h6eB	0.01947
3zx3A	0.01741
3qdkA	0.01646
3qdkC	0.01472
8ow9C	0.01392
4g9iA	0.01392
4dq8B	0.01316
3g25A	0.01113
8e9bA	0.01052
4kh6B	0.00995
3qdkD	0.009408
4jepA	0.009408
4a5aC	0.008897
3b63F	0.007522
4kh4B	0.007522
3djcE	0.007113
5ya0B	0.006726
5y81G	0.006726
3p4iA	0.00636
4cziA	0.00636
6k76A	0.00636
3js6A	0.00636
4g9iD	0.006014
2d0oC	0.006014
4kh4A	0.005686
4ijnB	0.005686
3wquB	0.005377
5bpnA	0.004808
3qdkB	0.004299
5umbD	0.003844
3wqtD	0.00325
3l6qB	0.00325
5b8hB	0.003073
3djcA	0.002906
3lm2B	0.002748
5fpnB	0.002748
5aqwA	0.002457
1qqmA	0.002457
5aqlC	0.002323
5ar0A	0.002197
3hz6A	0.002077
1qqoA	0.002077
5fpdA	0.002077
7krwA	0.001964
3a8yB	0.001857
4brkA	0.001857
3djcL	0.001857
6rzqA	0.001857
1bupA	0.001756
