PDB_ID	bits
7nfcH	6.8
6eofA	6.393
1ba0A	6.393
6nhkB	6.393
7krvB	6.393
4p81A	6.393
1dkgD	6.393
1sa0A	6.393
8gtyA	6.393
1qqmA	6.393
3c7nB	6.393
5obyA	6.393
5obxA	6.393
7oddA	6.01
5b4zA	6.01
8gtzA	6.01
7r8jA	6.01
1y81A	6.01
4jkeA	6.01
3qmlA	6.01
1ngcA	6.01
6fhkB	6.01
6bk1A	6.01
1twzB	5.65
6s02A	5.65
5obvA	5.65
6vgaA	5.65
6lrdA	5.312
7nquA	5.312
3fe1C	5.312
4b9qB	5.312
2ntnA	5.312
4xcqA	5.312
5zamA	5.312
7krvA	5.312
2o1xA	5.312
5m29B	5.312
2zsgA	5.312
7epqA	4.994
4rtfD	4.994
7rz7B	4.994
3ctmE	4.994
3t8jA	4.994
8b9iA	4.994
1atsA	4.994
1nghA	4.994
5m3bA	4.994
6qkyJ	4.994
1ngeA	4.994
3ff4A	4.994
A0A2B4STM6	2.374e-11
A0A455B9U7	2.098e-11
A0A3S1BY32	1.973e-11
A0A3Q2HRY8	1.973e-11
A0A5F4BSW7	1.973e-11
A0A4X1UQR4	1.639e-11
A0A5F4D1M2	1.449e-11
A0A5F4BY06	1.28e-11
A0A8B6DQI3	1.204e-11
H0YU90	1.064e-11
A0A4W2FIK4	8.84e-12
A0A3P8Y2B1	8.84e-12
A0A6P7S7D5	8.311e-12
A0A2J8QUM9	6.492e-12
A0A6Q2YHG2	6.492e-12
A0A4W5PQB6	4.767e-12
A0A315VG57	3.961e-12
A0A7D9HUP8	3.724e-12
A0A455BBX1	3.724e-12
A0A2G8KQZ1	2.909e-12
A0A7L1E1A6	2.735e-12
A0A3Q2GS90	2.417e-12
A0A6P7VD92	2.272e-12
A0A6P7MAZ3	2.008e-12
A0A3P8ZUW4	1.669e-12
A0A4Y2JPE8	1.569e-12
A0A7M5WRI3	1.569e-12
A0A3P8QRR7	1.386e-12
L7LZG3	1.225e-12
A0A437C8W2	1.152e-12
A0A4W3IF21	1.083e-12
G5C2P1	9.572e-13
A0A7I8VIC2	8.999e-13
A0A673BDD7	8.999e-13
A0A2R8QD18	8.46e-13
A0A7J8HEL7	8.46e-13
A0A4Z2D839	6.609e-13
A0A7R9AMI2	6.609e-13
A0A023FP32	5.841e-13
A0A067RJS6	5.162e-13
A0A5F8H5B4	4.289e-13
A0A6P8J323	3.791e-13
A0A834DN22	3.564e-13
A0A6P9BM70	3.35e-13
A0A5F9DSW8	3.35e-13
E9GAN3	2.961e-13
A0A5F4BP32	2.961e-13
A0A7J8D8P6	2.784e-13
A0A026W525	2.784e-13
A0A1Y1JTR1	2.784e-13
