PDB_ID	bits
7d46A	3.79
1i14A	3.79
3kyjB	3.79
3ivcB	3.79
4mueA	3.79
2yx6C	3.79
6vdhB	3.574
7m4sB	3.574
3p52A	3.574
1xdoA	3.574
6bb3C	3.574
5b04C	3.574
6lfkA	3.574
7oy1A	3.37
6g1sA	3.37
3f73A	3.37
7xn5C	3.177
5ig8A	3.177
3qmwC	2.996
3lkbA	2.996
5uqiA	2.996
7y9cA	2.825
6mxgB	2.825
3zh2B	2.825
4qgsA	2.825
3a11F	2.664
7kmaF	2.511
3bfjA	2.368
4i9hB	2.368
7d46B	2.368
7m4sA	2.233
4v1tB	2.233
4rm1C	2.233
6sleC	2.105
6or9C	2.105
8tqzG	2.105
7owbA	2.105
6aqzD	1.985
8gzfA	1.985
4e08B	1.985
7trjC	1.985
6qssD	1.872
6h61A	1.872
3i53B	1.872
3ecsB	1.872
7kmfH	1.872
2d4aC	1.765
6bb1D	1.765
5clfB	1.765
2qyoB	1.765
