PDB_ID	bits
2ydiA	0.04602
5aaaA	0.04602
6nsqA	0.04602
5zj6A	0.04602
6u2gB	0.04355
3genA	0.04122
5hu9A	0.04122
6q0jC	0.04122
7doiA	0.04122
3is5F	0.04122
3zzwB	0.04122
4e26A	0.04122
6nsqB	0.04122
6di9A	0.03901
4ksqB	0.03692
6fioA	0.03494
3cs9D	0.03494
7ena8	0.03494
2c47D	0.03307
4jvgC	0.03307
8g6rA	0.03307
7cc2A	0.03307
5p9jA	0.03129
2c47C	0.03129
5valB	0.03129
4mneA	0.02962
5p9lA	0.02962
1zysA	0.02962
6f3fA	0.02962
8c7xB	0.02803
8flhA	0.02653
6cadB	0.02653
3mj2A	0.02653
3d7tB	0.02653
4pp7A	0.02511
5h09A	0.02511
7juuC	0.02376
4wo5B	0.02376
2g2fB	0.02376
7shvB	0.02376
8flgA	0.02249
3tv6A	0.02249
4hgsA	0.02249
4rzvA	0.02249
7akoA	0.02249
6bssA	0.02249
6v34B	0.02249
6vxqA	0.02249
7be6A	0.02249
4cmuA	0.02128
