PDB_ID	bits
1wjzA	0.00322
6z5nA	0.003042
2kqxA	0.002874
5aykA	0.002163
8glvIn	0.001628
1xblA	0.001373
2yuaA	0.001297
6yxyBK	0.001226
1bqzA	0.001034
2n04A	0.001034
1bq0A	0.0009765
8bqsA2	0.0009226
8glvKA	0.0006199
6byrA	0.0005227
3ucsC	0.0004666
2lgwA	0.0004408
3ucsD	0.0004165
8fe2B	0.0003717
8gymj1	0.0003512
1hdjA	0.0002644
5nroB	0.0002644
8eodA	0.000236
3apqB	0.000236
7jtky	0.0002229
4rwuA	0.000199
6psiC	0.000188
5aylA	0.0001776
2n05A	0.0001776
3apqA	0.0001415
4j80D	0.0001128
6d6xA	0.0001128
2cugA	0.0001065
6rzyB	8.487e-05
6u3sA	8.487e-05
8j07v	6.036e-05
8e2oA	5.388e-05
4j7zF	5.388e-05
2ctrA	5.388e-05
8j07u	5.09e-05
2ctwA	4.543e-05
2ctpA	4.292e-05
5vsoA	2.725e-05
6iwsA	2.574e-05
4j7zC	2.298e-05
7x89A	2.051e-05
2dmxA	1.938e-05
2dn9A	1.378e-05
2ej7A	1.037e-05
2ochA	1.132e-06
2m6yA	7.603e-07
A0A3Q0QX06	0.009584
A0A671WVB5	0.009584
A0A669Q7C9	0.009054
A0A6J1N6T4	0.009054
A0A6F9B6R5	0.009054
A0A182RV21	0.009054
F7GDZ8	0.009054
A0A1Z5L5P9	0.008554
A0A4C1TGE9	0.008554
A0A0S7GYU5	0.008082
A0A3B3S371	0.008082
A0A6P6GVS4	0.007636
G5BVR7	0.007636
U6DDZ4	0.007214
A0A5B7CHE9	0.006816
F1PP91	0.006439
E2R7K1	0.006439
A0A671KMD1	0.006084
A0A183EB60	0.006084
A0A293M7M2	0.006084
A0A7J7RS99	0.006084
A0A6P6JFX8	0.006084
A0A670YZX3	0.005748
B7QDQ3	0.005748
A0A2I0TB05	0.005748
A0A1I8EBZ1	0.005748
A0A402E8L5	0.005748
A0A455BPQ0	0.00543
A0A672J133	0.00543
A0A4D5S4T4	0.00543
A0A4W4DQ96	0.00543
A0A671KHI8	0.00513
A0A3B5AQM7	0.00513
A0A4W3IGV9	0.00513
A0A4D9EG32	0.00513
A0A670K0H6	0.004847
A0A0B2V8A4	0.004847
A0A672MQG9	0.004847
A0A7M4EM74	0.004847
A0A0N4WIT3	0.004847
M7B6E8	0.004847
A0A212CS38	0.004847
A0A3S1AWC4	0.004847
A0A1D5PJT1	0.004579
A0A811KCH3	0.004579
A0A4W3K0S1	0.004579
A0A016WY33	0.004579
A0A498SEN2	0.004579
A0A226MGN1	0.004326
A0A834XPD8	0.004326
