PDB_ID	bits
8e22X	9.659
1v8iA	9.659
2bg2A	9.659
6ljdC	9.659
6dn4A	9.659
6ejfP	9.659
7aohG	9.659
1kcqA	9.045
6h5kA	9.045
3vqzA	8.47
3x3nA	7.932
6nc5A	7.932
7dgqK	7.932
6qw3A	7.932
6g55A	7.428
3pnqB	7.428
4alzA	7.428
5klpC	6.956
8ow1PP	6.956
6g5eA	6.101
5vrvD	6.101
6h5vA	6.101
7f47A	6.101
3w66A	5.713
6e0sA	5.713
5wmiA	5.35
3w5zA	5.35
6g64A	5.35
5vrvA	5.01
6h9tA	4.692
6gzzX3	4.394
3w65A	4.394
5vrvE	4.115
4oycA	3.379
7f3nA	3.379
5vfyD	2.434
7vlmA	1.537
2czrA	0.9709
A0A3D3GNC7	9.128
A0A5N6KQC7	9.128
A0A6M3JTP8	9.128
A0A2A6Z105	9.128
A0A1M7UU05	9.128
A0A1H3JB63	9.128
A0A7X8ZU57	9.128
A0A497FAW3	9.128
A0A7C6CFX6	9.128
A0A4P1RWW0	9.128
A0A6C0DL73	9.128
A0A7Y0GU42	9.128
A0A416JGW5	9.128
A0A098ARW2	9.128
A0A395WB73	9.128
A0A2Z2KQM8	9.128
A0A7K1GDE2	9.128
A0A6C0B5X4	9.128
A0A1M3KXD1	9.128
A0A1F7GLF5	9.128
A0A7Y5SZW9	9.128
A0A212F5G4	9.128
A0A4U0WWV0	9.128
A0A226D834	9.128
A0A3A0E1J0	9.128
A0A2Z7BMJ4	9.128
A0A2V2REM3	9.128
E3R6D7	9.128
A0A661L440	9.128
A0A0N5AKF3	9.128
A0A2E8EH59	9.128
A0A1F5MI96	9.128
A0A0K1F7C5	9.128
A0A1H0B6W5	9.128
A0A4Q7TCB6	9.128
A0A383D3B2	9.128
A0A849Z657	9.128
A0A0N5CA22	9.128
A0A1I7XGB7	9.128
A0A6G2D9S3	9.128
A0A438NIT6	9.128
A0CF17	9.128
X1WYP9	9.128
A0A150XCE7	9.128
A0A4R5KWL7	8.548
A0A1F9H8J6	8.548
T2T4M0	8.548
A0A845RXK3	8.548
A0A087TD43	8.548
W2JZQ6	8.548
