PDB_ID	bits
5cwmA	6.476
6e9tB	6.476
6qhdB	5.416
4yjlB	5.416
5cwnA	5.226
7qttu	4.371
7vdvQ	2.847
5feyA	2.651
7abit	2.651
4orhC	2.558
8fbkA	2.468
7dvq9	2.468
3cwgB	2.382
6s53H	1.992
5qsxB	1.855
4whvJ	1.551
7bbdB	1.497
8a58C	1.085
4aycA	1.085
6fgaD	1.047
4orhL	1.01
2y43B	0.9749
5dinA	0.8451
4aycB	0.7868
2bayC	0.635
5h7rD	0.3586
7sqcK1	0.3338
4xi1A	0.3221
4wz3B	0.2894
8qhcD	0.2335
3bctA	0.2174
7ue2A	0.1634
4wz2C	0.1468
4wz0A	0.07184
7xedC	0.06454
3tx7A	0.05398
1i7wC	0.03777
2oxqD	0.03274
7xedD	0.03274
2c2lD	0.01916
2c2lC	0.01784
2f42A	0.01492
1wgmA	0.003448
2kreA	8.7e-05
5o75A	2.238e-05
2kr4A	1.31e-05
3l1zB	1.219e-05
3m63A	3.521e-33
2qj0A	6.115e-34
3m62A	3.843e-34
A0A336M9J2	2.47
A0A1Q3F348	2.47
B0WSH6	2.384
A0A6P6YHY2	2.3
A0A1J1ICT4	2.3
B3RZA9	2.3
A0A0J7KE56	2.3
A0A1Q3F1Q0	2.219
Q29L61	2.219
A0A3B0KEQ5	2.219
A0A7M7KI98	2.142
B4H8W1	2.142
A0A6M2DTZ4	2.066
Q7Q3H0	2.066
A0A1X7V909	2.066
Q9VK44	1.994
B4MUG5	1.994
A0A7F8Q5M0	1.856
A0A182JGK6	1.856
A0A2C9L1S7	1.791
A0A7D9IPH0	1.728
A0A2D4NEU8	1.668
A0A553PQ78	1.668
A0A1B6IG44	1.609
A0A1Y3AWV4	1.609
A0A7J8HKK3	1.609
A0A077ZD73	1.609
A0A0V1I2Q6	1.498
H2KUP7	1.446
A0A0V1PAH8	1.446
A0A091LP45	1.346
A0A0R3QQT4	1.346
A0A7R9A2K7	1.346
A0A0V0S987	1.299
A0A2I1DU89	1.299
A0A7I4Y1W7	1.253
A0A1I8A6L0	1.253
A0A0M3K139	1.209
A0A7M3R3U5	1.167
A0A267ER25	1.126
A0A811K3E6	1.126
A0A0V0J5C5	1.126
A0A2R7WBQ3	1.048
A0A1X0QSH6	1.011
A0A1I8A5M8	1.011
A0A0D2VZS9	1.011
A0A4P9ZUG1	0.9759
A0A168RGW5	0.9759
A0A433QPA7	0.9416
A0A158QS36	0.9416
