PDB_ID	bits
8btrLi	9.388
1zw0_H	9.388
5t2ai	9.388
8oirAa	8.798
8cqzB	8.246
6msqA	8.246
3jbnA3	8.246
8brmLi	8.246
4v8pGU	8.246
7u22D	7.728
5xy3h	7.728
8ev3h	7.242
3j793	7.242
3b2eF	7.242
8ceoc	7.242
5zx3D	6.787
6gz3Ah	6.787
1zw0_D	6.361
4j2cC	5.961
6jcyD	5.961
4i2sA	5.961
4i1eA	4.906
4i8mA	4.598
4l4hA	4.598
6konD	4.309
6koqD	4.039
6c04D	3.785
4i0yA	3.547
4jkqA	3.547
8btdLi	3.115
8p5dLHH	2.564
4pmiC	0.0002724
4pmiB	0.000173
3lphB	3e-05
2x7lR	1.905e-05
6bsyB	1.133e-05
3lphC	1.062e-05
6cf2F	7.196e-06
5dhvN	6.744e-06
3lphA	5.551e-06
6bsyA	5.202e-06
5dhvM	1.331e-06
A0A5Z5IJK6	8.485
A0A2X3K6M5	8.485
Q5FQA7	8.485
A0A653AA68	8.485
A0A382IA04	8.485
A0A1B8Y1N3	8.485
A0A6J8CL88	8.485
A0A0U3PLL7	7.951
K7V4I1	7.951
A0A2K5H8L7	7.951
A0A0M0JDJ3	7.951
A0A1L0BTV0	7.951
A0A0H2VAQ5	7.951
A0A6G5AEA0	7.951
A0A6A6QJX4	7.951
A0A7J4JLA6	7.951
A0A6M7W1S3	7.951
A0A1L4CX30	7.951
V5V2Q6	7.951
A0A1J5R9U0	7.951
A0A3P7QC84	7.951
A0A2E7ZVP1	7.951
A0A3M7G8I2	7.951
A0A4S9BW08	7.951
A0A2W1K618	7.951
A0A828R6L2	7.951
A0A6A4GPB6	7.452
A0A0K2T8U5	7.452
A0A7L6AW51	7.452
A0A5J5PHP7	7.452
A0A6B3IKH2	7.452
A0A834TLP5	7.452
A0A5B8C6N2	7.452
A0A5Q0IV69	7.452
A0A175VQU8	7.452
A0A316VNQ6	7.452
A0A423U7D4	7.452
A0A6P6YBV4	7.452
A0A5J6YTU2	7.452
A0A7X0WMG9	7.452
A0A6B1JUU9	7.452
A0A381UYJ7	7.452
A0A3N2M430	7.452
A0A829JD83	7.452
L7LMN1	7.452
A0A7K4B5Z0	7.452
A0A7H9HSW2	7.452
A0A1X3KU64	7.452
A0A179V597	7.452
A0A1B6JHP5	6.984
