PDB_ID	bits
3n27A	8.383
8iyjW7	8.383
4l8jA	8.383
7yzpD	8.383
7aqoJ	8.383
4ub6Z	7.876
6i8aB	7.876
7a0gHHH	7.876
1ez3A	7.876
6tj1C	7.876
3zx6B	7.876
6dlmB	7.876
5ofbB	7.876
8b77A	7.876
3ofnY	7.876
1wp7C	7.876
8ehxA	7.876
5c22D	7.876
6grjB	7.876
6bpcD	7.876
7zjsA	7.876
7n6g3I	7.876
7tkh6	7.4
5n9jZ	7.4
6z11D	7.4
4pjwA	7.4
3etwA	7.4
6qnxA	7.4
5ayoA	7.4
3r84_E	7.4
1s94B	7.4
3k9aA	7.4
3ja6H	7.4
8b79A	7.4
5xu0A	7.4
3layG	7.4
7mu5H	7.4
5h3wA	7.4
6defC	7.4
6b87B	7.4
7akzA	7.4
4ohfC	6.952
7sqcO1	6.952
2q0oC	6.952
2ficB	6.952
6dmaA	6.952
7wrgB	6.952
3q0kD	6.952
3c98B	6.952
5lj3T	6.952
