PDB_ID	bits
2an9A	0.00263
6x23A	0.002235
3lncA	0.001613
3tauA	0.001613
1uitA	0.00123
1kgdA	0.001045
7s5eE	0.0008407
3lncB	0.0008407
2f3rA	0.0007143
2f3tB	0.0006765
7qsbB	0.0005444
1vytA	0.000415
3jxtB	0.0003339
7luyE	0.0002996
2f3tC	0.0002837
3neyF	0.0002411
4f4jB	0.0002283
5w72A	0.0002163
3neyB	0.000194
7luyB	0.0001561
1ex7A	0.0001326
1um7A	0.000119
7luyD	0.0001127
7luyF	0.0001067
1lvgA	7.298e-05
6n2pA	6.201e-05
7luyC	5.873e-05
3tsvA	5.873e-05
4f4jA	3.412e-05
3shuA	2.899e-05
6e25A	1.431e-05
6nuiA	1.355e-05
6e26A	1.033e-05
7m4rB	9.266e-06
3w9yA	4.103e-06
3wp1B	8.493e-07
3uatA	3.265e-08
1jxmA	3.265e-08
6n2mB	2.232e-08
4jupB	2.232e-08
1jxoB	2.003e-08
3tvtA	1.163e-08
1jxoA	9.362e-09
3tswD	6.401e-09
3kfvA	3.719e-09
7m4rA	1.477e-09
5yprA	1.325e-09
3lh5A	8.581e-10
3tswB	5.557e-10
4i16A	2.896e-10
A0A7J8G4Z8	2.625e-09
A0A2P4SYI1	2.487e-09
A0A3P9N1U0	2.487e-09
A0A670XVF0	2.487e-09
A0A6I9Q2D3	2.001e-09
A0A1A8UDV1	1.795e-09
A0A6J3S514	1.7e-09
A0A087X2R0	1.61e-09
A0A060XTA1	1.61e-09
A0A2I4AKJ7	1.445e-09
A0A6F9C825	1.163e-09
A0A6A4SGX5	1.101e-09
A0A1A7XQM7	1.043e-09
A0A4U5VSR4	9.355e-10
A0A7L1SJM7	7.13e-10
A0A672M6B1	7.13e-10
A0A6I9YJF8	6.754e-10
A0A1A8SLC7	6.397e-10
A0A7L3H040	5.738e-10
A0A553QEN6	5.435e-10
A0A1S3FWP7	5.435e-10
A0A670K5V9	4.875e-10
H3CG79	4.618e-10
A0A315UVQ2	1.737e-10
A0A2I0USQ6	1.558e-10
G1KRK9	1.398e-10
A0A6F9C0W5	9.053e-11
H7BY05	9.053e-11
A0A091H5T3	8.575e-11
A0A3B3UZY2	7.692e-11
A0A212D808	7.286e-11
A0A3B3CSQ9	6.9e-11
A0A6P4Y7N6	4.009e-11
A0A3B3S348	3.596e-11
A0A1A8P6L6	2.596e-11
A0A4D9EK34	2.206e-11
A0A674DEY5	2.089e-11
A0A0S7IFW7	1.874e-11
A0A2D4MMB5	1.775e-11
A0A3P9Q036	1.428e-11
A0A3B3WIM2	7.86e-12
A0A0P7UEC9	5.674e-12
A0A287D280	5.09e-12
A0A1A8SMH5	4.821e-12
A0A0C9RQS2	3.879e-12
V8PDD4	3.674e-12
A0A023GKY7	2.957e-12
V5IK94	2.022e-12
A0A7M4FH31	1.627e-12
H9G6H7	1.054e-12
