PDB_ID	bits
7nfcH	6.8
6eofA	6.393
1ba0A	6.393
6nhkB	6.393
7krvB	6.393
4p81A	6.393
1dkgD	6.393
1sa0A	6.393
8gtyA	6.393
1qqmA	6.393
3c7nB	6.393
5obyA	6.393
5obxA	6.393
7oddA	6.01
5b4zA	6.01
8gtzA	6.01
7r8jA	6.01
1y81A	6.01
4jkeA	6.01
3qmlA	6.01
1ngcA	6.01
6fhkB	6.01
6bk1A	6.01
1twzB	5.65
6s02A	5.65
5obvA	5.65
6vgaA	5.65
6lrdA	5.312
7nquA	5.312
3fe1C	5.312
4b9qB	5.312
2ntnA	5.312
4xcqA	5.312
5zamA	5.312
7krvA	5.312
2o1xA	5.312
5m29B	5.312
2zsgA	5.312
7epqA	4.994
4rtfD	4.994
7rz7B	4.994
3ctmE	4.994
3t8jA	4.994
8b9iA	4.994
1atsA	4.994
1nghA	4.994
5m3bA	4.994
6qkyJ	4.994
1ngeA	4.994
3ff4A	4.994
