PDB_ID	bits
7o1kA	0.9843
6xeqA	0.9303
3vtfA	0.9303
3hadB	0.9303
6se3E	0.9303
7o4uB	0.8793
6fqzB	0.8793
6bwtB	0.8793
4oqyB	0.8793
7o4tA	0.8793
4b3jB	0.8793
4pzcA	0.8311
2iz1B	0.8311
8odwA	0.8311
3zhbC	0.7855
6gndC	0.7855
7cb2A	0.7855
3itjD	0.7855
7wnnA	0.7855
6bwtC	0.7424
7o4qB	0.7424
4xrrB	0.7017
8ozwA	0.7017
1m75B	0.7017
4d3dB	0.6632
3hn7A	0.6632
8jkuA	0.6632
1lsoB	0.6632
3k96B	0.6268
4oqyA	0.6268
7mfmI	0.6268
6dv2H	0.6268
6gndE	0.5924
6eodD	0.5924
7ytvA	0.5924
6eodH	0.5924
7o1gA	0.5599
8jkuB	0.5292
2hdhB	0.5292
4j0fB	0.5292
8jytC	0.5292
2zygA	0.5292
5w4cB	0.5002
1kvtA	0.5002
6h7pB	0.4728
6dv2L	0.4468
8ajjD	0.4223
4ocgA	0.4223
5a9sB	0.4223
6eodA	0.4223
