PDB_ID	bits
3jbnU	7.782
6rahA	7.782
4q4jA	7.782
7ajuDN	7.782
4mu6A	7.782
3tulD	7.782
6ff7w	7.284
7enag	7.284
3lsqA	7.284
7tqlN	7.284
7syqO	7.284
6sz9E	7.284
5ee1A	7.284
8ij9C	7.284
3qo5A	7.284
6inrA	7.284
4wqr6A	7.284
7aseR	7.284
5ng5B	7.284
1fkaO	7.284
7pibN	7.284
4dk1B	6.819
4dk1A	6.819
4adzA	6.819
8oveAG	6.819
7oyaN2	6.819
2v4dE	6.819
7pi9N	6.819
4ji2O	6.819
7vrcC	6.383
3mxzA	6.383
5wykSO	6.383
7pisN	6.383
8byvo	6.383
7uq2A	6.383
8agbF	6.383
6ha8o	6.383
2mmeA	6.383
6girA	6.383
7kwgo	5.975
7piaN	5.975
6u94A	5.975
6dmaD	5.975
7s5cG	5.975
5jbhQ	5.593
7sykO	5.593
2n2nA	5.593
2lw1A	5.593
8p5dSN0	5.593
4eyyR	5.593
