PDB_ID	bits
2dzlA	8.857
2bweC	7.264
6h3aB	6.365
7f7xB	5.22
7z36C	4.887
6qu1D	3.512
2myxA	3.287
2qhoH	3.077
6h3aD	2.524
2di0A	0.9367
2ekfA	0.05839
2ejsA	0.000385
2lvoC	6.466e-05
A0A0F8AES2	8.837
A0A0S7K0Y9	8.837
A0A6A4T6L0	8.837
A0A0C9RZ00	8.837
A0A060YWX6	8.837
A0A6P8IY17	8.837
A0A3S2MFK9	8.837
A0A7M7N8B3	8.837
A0A3M6U836	8.837
A0A2A2LA32	8.837
A0A1B6MJZ6	8.837
A0A087T996	8.837
A0A7R9KC40	8.837
A0A4W6EF68	8.837
A0A3Q1IAH7	8.837
A0A2C9KM42	8.837
A0A3R7MIM9	8.837
A0A2M3Z1J0	8.837
A0A5B7DI81	8.837
A0A3S1AZB3	8.837
A0A2S2NQU0	8.837
A0A2M4BF85	8.837
A0A482VAT4	8.837
V4A3Q5	8.837
A0A0B6ZKM6	8.272
A0A336MZG1	8.272
A0A0B6ZKZ2	8.272
A0A336LCW4	8.272
A0A182XZ10	8.272
A0A1Y3BBZ9	8.272
A0A815JVU4	8.272
A0A2S2R4J7	8.272
A0A0B1T1P1	8.272
A0A369S834	8.272
A0A336MZK3	8.272
A0A3P7KRA7	8.272
V5H5Q0	8.272
A0A0N5CPV3	8.272
E9GYG3	8.272
A0A1E1WK80	8.272
A0A2S2P476	8.272
A0A2A6BS25	8.272
A0A813U2C8	8.272
A0A0K0DAJ2	8.272
A0A6P7VJF4	8.272
A0A147BG56	8.272
A0A3P6R8X6	8.272
A0A819YPP8	8.272
W2SIC9	8.272
T1ISV8	8.272
