PDB_ID	bits
6gawBY	8.845
1z1gC	8.845
5yzmD	8.845
3q54A	8.845
1px2B	8.845
8bb4Q	8.845
8itfB	8.845
8casm	8.845
4wjuA	8.845
6zqaUH	8.845
4wjuB	8.845
1z1gD	8.845
6rxtUL	8.257
6q4wB	8.257
7as80	8.257
4zt7A	8.257
5ejkF	8.257
6m93A	8.257
4mw1A	8.257
8glvGK	8.257
6e29A	8.257
6fyyg	8.257
7wjuA	8.257
6rteB	8.257
8wc4B	8.257
4hqbB	8.257
4arcA	8.257
7sulD	8.257
3gc3B	8.257
4krfA	8.257
7baeA	8.257
2ns2A	8.257
2n18A	7.707
3ow8B	7.707
8shgN	7.707
6dm4B	7.707
8shoN	7.707
6gwqA	7.707
7uckII	7.707
8gqeA	7.707
4gs5A	7.707
4bbmB	7.707
6r60C	7.707
8g3eB	7.707
6pg6A	7.707
4cy3A	7.707
4pxwB	7.707
8fgwC	7.707
5mzhB	7.707
8ehcA	7.707
A0A7S0J4J8	0.03572
A0A4U5Q5Q4	0.03572
A0A183S9E3	0.03572
A0A7I4CDU0	0.03572
A0A7S3EPL8	0.03572
A0A093QKT9	0.03572
A0A423TLG4	0.03334
A0A0X3NWR7	0.03334
A0A7N4PJX7	0.03334
A0A453MT71	0.03334
A0A7M7N0Y6	0.03334
A0A183SPG9	0.03334
A0A0M3IF39	0.03334
A0A2T9Z0U4	0.03334
A0A6B0S481	0.03113
A0A0T6B1B9	0.03113
A0A2J8MN95	0.03113
W8B6C1	0.03113
A0A7N6B2K1	0.03113
A0A183UZB0	0.03113
A0A3P7P678	0.03113
K1PX56	0.02906
A0A5N5T2A9	0.02906
A0A6P7SP88	0.02906
A0A7R9E1X7	0.02906
A0A3Q0RIA4	0.02906
A0A1B6BYL3	0.02906
A0A6P6YGV1	0.02906
A0A0U3C245	0.02906
E9PXS5	0.02712
A0A0S7KX08	0.02712
A0A315V361	0.02712
A0A2P2KER7	0.02712
A0A6G1Q8S7	0.02712
A0A6V7HDW6	0.02712
S4RHF8	0.02712
A0A7R9GRQ3	0.02712
F7ELB5	0.02532
A0A3Q1G4M2	0.02532
A0A3Q1J6Q9	0.02532
A0A151M0G2	0.02532
A0A1I8FVR3	0.02532
A0A2T7P7L4	0.02532
A0A5J9T275	0.02532
A0A7S4JTJ6	0.02532
A0A2H6N134	0.02532
A0A077Z3U9	0.02532
A0A820CCX1	0.02532
A0A0B7AF26	0.02532
A0A0N5AB53	0.02532
