PDB_ID	bits
3gniB	2.02e-12
6dc0B	2.02e-12
3lxnA	1.918e-12
8e4tA	1.918e-12
7c3nA	1.918e-12
7k7zA	1.918e-12
8g8oA	1.918e-12
3txoA	1.821e-12
5khxA	1.821e-12
7jouA	1.729e-12
4x3fC	1.729e-12
4gfoA	1.729e-12
6vnfB	1.642e-12
4dflA	1.642e-12
2ivvA	1.559e-12
3qfvB	1.48e-12
3cokB	1.48e-12
6dc0A	1.406e-12
5otfA	1.406e-12
5fm3A	1.335e-12
6v6qD	1.335e-12
5wnhB	1.268e-12
5oteA	1.268e-12
7jovD	1.204e-12
5walA	1.204e-12
8ewyB	1.143e-12
6drwA	1.143e-12
6glbB	1.143e-12
4wnmA	1.085e-12
3lxlA	1.085e-12
3kckA	1.085e-12
1k9aF	1.03e-12
5tq4A	9.785e-13
1u4dB	8.823e-13
2i0eB	8.823e-13
6x8gA	8.823e-13
2x2lA	8.823e-13
7uyrA	8.378e-13
4l6qA	7.955e-13
6zcpA	7.955e-13
8g8xB	7.554e-13
2pwlA	7.554e-13
3krwA	7.554e-13
4rioA	6.811e-13
4yjtA	6.811e-13
5tq3B	6.811e-13
4w7pD	6.468e-13
5tr6A	6.141e-13
6zc0A	6.141e-13
2f2uA	5.832e-13
