PDB_ID	bits
5tb9A	5.496
1y96D	5.201
5xxbL	5.201
3ulbB	5.201
3k44D	4.921
7y3fE	4.921
8u17A	4.657
1s9cK	4.657
7b28F	4.657
1s9cH	4.406
6zu5LT0	4.169
1zszC	3.945
6az3K	3.945
7m4rA	3.945
2cdhS	3.945
4krtB	3.945
7f4vcE	3.733
1s9cE	3.733
1ox8B	3.733
6igzE	3.733
1s9cJ	3.733
1s9cD	3.733
4y28E	3.733
1s9cF	3.733
1s9cL	3.733
1s9cB	3.533
1s9cI	3.533
1s9cC	3.533
7m4rB	3.343
7blzE	3.343
5zjiE	3.343
6d90M	3.163
5juoY	3.163
5t2aN	2.832
6s4sA	2.832
7wznE	2.832
8bsjLU	2.832
7mkuB	2.68
5xy3M	2.536
8ovaBP	2.536
6kmxaE	2.399
8p5dLT0	2.399
6zxsE	2.399
7dz8E	2.033
4wsiB	2.033
6c6sD	2.033
2evrA	2.033
6rhzE	1.924
6uz7AT	1.924
7ohtT	1.924
A0A7E4US35	1.464
A0A2A2LW19	1.464
A0A1X7U469	1.385
A0A1C7MJW5	1.385
A0A2D4PA86	1.385
A0A6I9N912	1.385
A0A1A8DHG2	1.385
A0A819WDB1	1.31
G3PR44	1.31
A0A3Q2EEN0	1.24
A0A3Q2FHC8	1.24
A0A1V2LPP2	1.24
A0A1A8A7D1	1.24
A0A672YTR2	1.24
A0A5C3KUC4	1.24
M5BJG2	1.173
A0A226NCH1	1.173
A0A3Q1CSS6	1.173
A0A6J1ZKQ1	1.173
A0A4W6EQU5	1.11
A0A7L4CWC9	1.11
A0A4W4GVR1	1.11
B4DKP2	1.11
A0A668RWF0	1.11
A0A4D9EP09	1.051
A0A0F7SSB7	1.051
A0A0S7M5W1	1.051
A0A0A9WU38	1.051
A0A6P6C546	1.051
E4YT90	0.9941
A0A3M7QJ05	0.9941
A0A668RJE9	0.9406
A0A3P8V1T1	0.9406
A0A1A7WMY5	0.9406
A0A3Q1GZF6	0.9406
A0A6A4T1D8	0.9406
A0A0S7H9A2	0.9406
A0A3B3WRI9	0.8901
A0A3L7HR11	0.8901
A0A1A8KWW3	0.8901
A0A3Q2XXF4	0.8901
A0A066WHY2	0.8901
D2I5P5	0.8901
A0A5J5DMN6	0.8422
X8IVX3	0.8422
A0A672GKS8	0.8422
G7MUN7	0.8422
B8PCV3	0.8422
A0A0S7M6C6	0.797
H2Y6I9	0.797
