PDB_ID	bits
7ainB	0.00198
6m1yA	0.00198
4djkA	0.001896
8hinA	0.001815
7uuzA	0.001815
7qoaB	0.001526
7aipA	0.001461
8hg7A	0.001399
5nvaA	0.001399
7ynjA	0.00134
7aioB	0.00134
7vsiA	0.001283
8e6nA	0.001228
8e5vA	0.001228
8e6hA	0.001126
7aioA	0.001078
7d10B	0.0009886
6m22A	0.0009466
7nf6B	0.000831
6c3iA	0.0007957
7sl8A	0.0007295
7wmvA	0.0006985
6irtB	0.0005154
4djiA	0.0005154
8e6lA	0.0004935
8fhtB	0.0004525
4djiB	0.0004525
8e6mA	0.0004333
7sflA	0.0004149
6c3iB	0.0004149
8e6iA	0.0003972
7d8zA	0.0003804
6li9B	0.0002931
7ccsB	0.0002807
8hezA	0.0002464
6pztA	0.0002464
7n3nB	0.0002359
7yg0A	0.0002259
6nphA	0.0002259
7n3nA	0.0002163
6nplA	0.0002163
3lrcA	0.0001899
7d99B	0.0001741
6uknA	0.0001596
6tl2A	0.0001285
8fhpA	0.0001178
8fhoB	0.0001034
6csfM	9.078e-05
8fhnA	8.323e-05
5m8aA	8.323e-05
A0A674MDE6	0.0006005
A0A336LY90	0.0006005
A0A4W4EMR2	0.000575
W5NBR8	0.0005506
A0A6Q2YSX7	0.0005272
A0A7J7BT04	0.0005048
A0A674EN92	0.0005048
H2UUM1	0.0004834
A0A6J2PKX4	0.0004063
A0A7N6B9C1	0.000389
A0A1E1XR79	0.0003725
A0A7M7NHE9	0.000327
A0A668U4X3	0.0003131
A0A674EUY8	0.0003131
V9KK90	0.0002998
A0A315WRT8	0.0002998
A0A3Q2Z6N9	0.0002871
A0A671V665	0.0002749
A0A674EB42	0.0002749
A0A6P6MGX9	0.0002749
A0A672T6B7	0.000252
A0A2U4B4E8	0.000252
A0A4W4EQL9	0.0002413
A0A315VY63	0.0002413
A0A3P9A1B5	0.0002413
A0A7N6BKR0	0.0002311
A0A7I8W401	0.0002311
A0A6P8P089	0.0002212
A0A6P7K6K4	0.0002028
A0A7K4U8H7	0.0002028
F7ENC2	0.0001942
A0A1S3H4X7	0.000186
A0A1S3HNJ6	0.0001781
A0A7M7NGJ6	0.0001781
W5N434	0.0001781
A0A7I8WAV3	0.0001781
A0A7M7P5V0	0.0001633
A0A1S3HKC4	0.0001563
A0A4W3KKI5	0.0001563
A0A674MB74	0.0001497
A0A493TFV5	0.0001433
I3J8A7	0.0001433
A0A2I2UC86	0.0001433
A0A7R5KKH9	0.0001372
A0A7I8W2Z1	0.0001372
A0A6J3AZI2	0.0001258
A0A2D0T2D2	0.0001258
A0A1S3AHD5	0.0001154
A0A672TCD0	0.0001154
A0A6A4TIM1	0.0001058
