PDB_ID	bits
7du0A	6.015
6a5lI	5.637
7eu0I	5.637
4s36A	5.637
5iydI	5.637
6o9lI	5.283
6vlhA	5.283
5h0sC	5.283
8h0wI	4.951
6drdI	4.951
3g73A	4.951
7pvzB	4.951
7ecwJ	4.951
6xreI	4.951
5h0sB	4.64
6k32C	4.64
6k32F	4.64
8jh3I	4.64
3t2nA	4.64
8ovrA	4.64
8p4fI	4.075
4le9A	4.075
4wjlB	4.075
7pvwA	4.075
3jayB	3.578
6a5pI	3.354
8apoAe	3.143
8b3dI	2.945
6df9A	2.76
5vmwA	2.424
6dfbA	2.424
6dfaA	1.442
2lt7A	1.351
7o3bI	1.266
1e0nA	1.187
2dk7A	0.8579
2mdcA	0.5811
7o06D	0.5446
2ysfA	0.4783
2dk1A	0.4482
2n4vA	0.3689
2ysiA	0.3689
8p4eO	0.3036
7o0sB	0.3036
2jxwA	0.2845
2rlyW	0.2195
1k9rA	0.2057
2mdjA	0.2057
2mw9A	0.2057
2idhC	0.2057
