PDB_ID	bits
2q4oB	0.5369
8edsA	0.4811
7dy2A	0.4811
8cb1A	0.4555
7vocC	0.4555
8eu4F	0.4555
7p2zAaA	0.4312
6du6B	0.4312
8cb6A	0.4082
4yngC	0.3864
6nn7A	0.3658
8eq0B	0.3103
4r7wE	0.3103
8eq1C	0.3103
8iavB	0.2938
1pkmA	0.2781
3khdB	0.2781
3nudB	0.2633
8edqA	0.2492
2vgfD	0.2359
3gg8B	0.2359
3vx3B	0.2359
1e0uC	0.2234
6kv3D	0.2114
8hmsB	0.2002
3o2lA	0.2002
8f5tG	0.2002
8hmqB	0.1895
5wsaA	0.1895
4yngF	0.1895
3srdD	0.1895
3rpdB	0.1794
4yngD	0.1794
8f6mF	0.1794
7r6yA	0.1794
4rz3B	0.1698
1a49A	0.1698
3gnsA	0.1698
4fojA	0.1698
3gg8C	0.1698
8f5uD	0.1698
8iavA	0.1698
8f6mH	0.1608
3eoeA	0.1608
5e4nA	0.1522
6kshC	0.1522
4qg6B	0.1522
3n25G	0.1522
6eckB	0.1441
4qg8A	0.1364
