PDB_ID	bits
2pz1A	0.02332
7a2wA	0.01974
1ujyA	0.01974
1t0jB	0.01974
2f2vA	0.01868
7a2uA	0.01868
3cqtA	0.01671
2yt8A	0.01496
2d1xC	0.01338
1zlmA	0.01266
7nerA	0.01266
6bxgA	0.01266
1m27C	0.01072
1griB	0.01014
1rgwA	0.009072
1t0hB	0.008582
2e7kA	0.008582
2f0aB	0.008582
2la8A	0.00615
2ancF	0.005818
1u39A	0.005503
1ry4A	0.005206
1u37A	0.004925
1q7xA	0.003944
4nxqA	0.00373
2ejyA	0.00373
3ehrA	0.00373
1t0hA	0.003529
6nekA	0.003158
2luiA	0.002529
3kzeB	0.002392
2eaqA	0.002263
3soeA	0.002263
2w7rB	0.002263
1v5lA	0.002141
2edzA	0.001812
1x2kA	0.001812
2ev8A	0.001714
2yt6A	0.001451
1y7nA	0.001451
1obyA	0.001451
6exjA	0.001451
2d8jA	0.001451
1wifA	0.001373
2vsvA	0.001228
4gvdA	0.001228
2z17A	0.001162
5oakC	0.001162
1i16A	0.001099
1nf3C	0.001099
