PDB_ID	bits
4cnhA	9.905
5clvM	9.905
6yt6A	9.905
6g2hF	9.905
4asiE	9.905
4asiD	9.905
4asiF	9.256
2denA	9.256
3e21A	9.256
5clvE	9.256
4asiC	9.256
1wr1B	8.648
6jqsA	8.648
2cp9A	8.648
5clvN	8.648
2cobA	8.648
7rpwE	8.081
2bweC	7.056
2lvaA	7.056
2do6B	7.056
1zljC	6.593
7t30A	6.593
6wboA	6.593
2muuA	6.161
3thgA	6.161
5ks8F	6.161
6w2hA	6.161
5cktB	5.757
2qhoH	5.026
8hawB	4.697
2dzlA	4.697
7f7xB	4.697
2l4eA	4.101
3rr5A	3.581
1tr8A	3.346
7tgpA	2.921
2cosA	2.73
2dalA	2.551
2di0A	1.586
2ejsA	0.8051
4g3oA	0.8051
2damA	0.7029
2ekfA	0.2073
2lvoC	0.1937
1wglA	0.1937
