PDB_ID	bits
6zodB	8.436e-11
4k0eA	6.542e-11
7o3mB	6.27e-11
4zjoE	6.01e-11
6iokF	5.761e-11
7wlvE	5.761e-11
3k07A	5.521e-11
6csxA	5.292e-11
6zoaB	5.073e-11
4k0jF	4.467e-11
4zjqB	4.104e-11
6zo7B	3.934e-11
4dntA	3.32e-11
2v50A	3.182e-11
6sguA	2.575e-11
4c48A	2.575e-11
3t51A	2.575e-11
2v50D	2.173e-11
6wu0B	2.173e-11
7wlsB	1.615e-11
7wlsC	1.484e-11
3nogA	1.422e-11
7rr7A	1.307e-11
7rr7B	9.713e-12
7rr6C	9.713e-12
2v50C	9.31e-12
7o3nB	7.858e-12
4u96A	7.532e-12
6zofC	7.532e-12
3w9jA	7.219e-12
4dopA	6.92e-12
5yilA	6.632e-12
8f4rC	6.357e-12
6owsC	5.84e-12
6zo5C	5.366e-12
7fifA	3.988e-12
7rr6B	3.823e-12
6q4nB	3.823e-12
4u95C	3.227e-12
4dx6A	3.227e-12
6zocB	2.841e-12
7ry3C	2.841e-12
3w9iA	2.723e-12
4u8vB	2.61e-12
4u8yC	2.502e-12
8gk0B	2.024e-12
7rr7C	1.86e-12
6vktA	1.783e-12
6q4oB	1.709e-12
8gjjB	1.57e-12
A0A150GTL6	0.1436
A0A2G5V2M0	0.1436
A0A060W3C0	0.1377
A0A813IWE4	0.1265
A0A1W0X0X7	0.1212
A0A0K2UNK2	0.1212
A0A821Z5Z0	0.1162
A0A183ICC0	0.1114
A0A183IHQ4	0.1067
A0A3P9A7K8	0.09807
A0A7S0T8S8	0.094
A0A699YLX5	0.0901
A0A7S3W1W8	0.08278
A0A096PBY1	0.08278
A0A183J4P7	0.06987
A0A3P6V9E2	0.06153
A0A7R9EU22	0.06153
A0A7G3AQP5	0.05653
A0A564Q3N4	0.05653
A0A7L3MRU9	0.04771
A0A2G5VTQ5	0.04573
Q1MY55	0.04573
A0A7V2IP56	0.04383
A0A183IYM5	0.04383
A0A432HX46	0.04201
A0A511RHQ7	0.037
A0A3M1KC08	0.03546
A0A673WMS0	0.03546
A0A849WBK8	0.03258
A0A2E4YYD7	0.03123
A0A1F6G9J5	0.03123
A0A821YY11	0.0275
A0A524NIL7	0.02636
A0A7V4SZ62	0.02321
A0A1H8CUB0	0.02225
A0A7V0MZT3	0.02225
A0A2M7E0Z8	0.02225
A0A803SZ14	0.02225
A0A493TN66	0.02132
A0A0S7Y311	0.02044
A0A1G9WQU6	0.02044
A0A532UVY4	0.01878
A0A135ZI47	0.018
A0A3N6MHD3	0.01725
A0A7Y4X1X9	0.01725
A0A524NN81	0.01654
A0A2E2K2U4	0.01585
A0A2P2E3H3	0.01585
A0A7C4WT62	0.01585
B8D267	0.01519
