PDB_ID	bits
4tpjA	0.001092
4tpjB	0.0009638
6vbgB	0.0009638
8qsnA	0.0009244
6fmyA	0.0008866
7da5A	0.0008155
8jzsA	0.0008155
4ikxA	0.0007822
4xniA	0.0007822
8qslC	0.0007822
7d5qA	0.0007195
6wbvA	0.0006619
7q0lA	0.0006619
7xq1A	0.0006619
5mmtA	0.0006619
7mjsX	0.0005839
5oxmA	0.0005839
4oh3B	0.0005839
7c77B	0.0005371
6gs7A	0.0004941
4tphB	0.0004941
2xutB	0.0004545
6vbgA	0.0004181
7y1qA	0.0004181
8c03A	0.000401
7xtkA	0.000401
4ikyA	0.000401
4lepA	0.0003846
6ghjA	0.0003846
6wikA	0.0003689
7xpzA	0.0003689
6hzpA	0.0003689
6c9wA	0.0003689
4lepB	0.0003538
7d5qB	0.0003393
7q0mA	0.0003121
7bp3B	0.0002871
8dl6A	0.0002754
4uvmA	0.0002754
6w4sF	0.0002754
5oxlA	0.0002754
6jkcA	0.0002641
4ikzA	0.0002641
4oh3A	0.0002533
6ei3A	0.0002533
6fmrA	0.0002533
8dl8A	0.0002143
6lyyA	0.0002056
7tx7A	0.0001891
6gs4A	0.0001891
A0A292EEI5	2.016
A0A411DWL6	2.016
A0A364L4T4	2.016
A0A411DWG1	1.933
A0A182NU56	1.854
A0A060IAH3	1.778
A0A106PTL5	1.706
A0A364LA39	1.706
A0A3P8ZZV8	1.706
M3WEW1	1.706
A0A6H5IYQ9	1.636
A0A3N9UMQ9	1.636
A0A3D1W9T6	1.569
A0A411DWF8	1.569
A0A0K8LRI1	1.505
A0A411DWJ9	1.505
A0A161Y6R8	1.505
A0A364KT56	1.505
A0A411DWC2	1.443
A0A161Y9R5	1.328
A0A4S2GWB7	1.273
A0A7V8I335	1.221
A0A411DWI3	1.221
A0A366RSH8	1.221
A0A6H5IT80	1.221
A0A411DW53	1.171
A0A1I7KYU0	1.123
A0A243DKP1	1.123
A0A364LBJ0	1.077
A0A364KNG4	1.077
A0A364KUQ2	1.033
A0A364L0Y4	1.033
A0A0V1G3K3	0.9912
A0A2T9X388	0.9117
A0A2V9IDJ3	0.8744
A0A7U0Q9R3	0.8387
A0A0V1FQB8	0.8044
A0A534XST2	0.8044
A0A292EE70	0.8044
A0A364L971	0.7715
A0A7C3MYB3	0.7399
A0A1S2HVQ3	0.7097
A0A6H5IVI2	0.7097
A0A6J3AAA3	0.6806
A0A7W5SYB6	0.6806
A0A0K8KZM7	0.6528
A0A2U0XXX4	0.6261
A0A364KV54	0.6005
A0A364L3H1	0.6005
A0A0K8LE54	0.5759
