PDB_ID	bits
4f7zA	0.5817
1i35A	0.5817
2wlbB	0.5817
4ic7E	0.5455
3u7zB	0.4798
2nptC	0.4798
7wjiA	0.4798
4v6uBg	0.4798
7w38x	0.422
5m3kE	0.3957
4nj7_M	0.2871
6e31A	0.2525
8hkvL40E	0.2368
3pz8C	0.2368
2nptA	0.2368
4nj7_K	0.2082
4wjuA	0.2082
7wrsB	0.2082
3au5B	0.2082
5xpbC	0.1953
2byvE	0.1953
5ejyA	0.1953
5ubrA	0.1832
7lfuD	0.1718
1wxmA	0.1611
6o6hA	0.1611
4q2jD	0.1511
6jo2A	0.1511
4mjsP	0.1417
1wgrA	0.1417
2dhzA	0.1417
4ikgA	0.1417
6skfBj	0.1329
4nj6_N	0.1246
7w37x	0.1246
2y3aA	0.1246
3zeeA	0.1169
3au5A	0.1096
4nj7F	0.1028
5gg4B	0.09638
6xhbB	0.09039
5ejrA	0.09039
4macB	0.09039
8citA	0.09039
7mezA	0.09039
7mfeA	0.09039
4tq1A	0.09039
7mfdA	0.08477
8dd4A	0.08477
1rrbA	0.08477
