PDB_ID	bits
8cst7	8.575
3rmaB	8.575
3wn1A	8.575
3sjjA	8.575
4khnA	8.575
7zlgA	8.575
4j2bA	8.575
3u8zC	8.575
2l2fA	8.575
8agkAAA	8.575
5o5yB	8.575
4l3rA	8.575
6e9eA	8.575
3i5tA	8.059
2z6kB	8.059
6rh6A	8.059
3nhgA	8.059
3rmaA	8.059
2mm3A	8.059
8glvBR	8.059
3p16B	8.059
3nvnA	8.059
6mf5A	8.059
2dy4B	8.059
6sh9B	8.059
4ywgQ	8.059
5ts5D	8.059
2h7gX	8.059
7alpU	8.059
7u05H	7.575
2rgnE	7.575
4j33B	7.575
4k4gM	7.575
4p7iA	7.575
6hjmE	7.575
5jjvB	7.575
4a1hC	7.575
5dpqB	7.575
6hjmP	7.575
4ki4A	7.575
2p5oB	7.575
8uqnB	7.575
2d9uA	7.575
6zvmAAA	7.575
3o4jD	7.575
1ih7A	7.575
6obtA	7.575
4rm8B	7.575
6s6aD	7.575
8uaeQ	7.119
A0A6L9UG80	8.929
A0A522B2N2	8.929
A0A7W4NMM7	8.929
A0A7K4BAC6	8.929
A0A5C8FJZ6	8.929
A0A5C7JZS3	8.929
A0A2S6R1P8	8.929
A0A839K2X4	8.929
A0A3A8Z790	8.929
A0A136LBN3	8.929
A0A1G2WYF5	8.929
A0A3B9MD43	8.929
Q1QVB1	8.929
A0A2S6QZM4	8.929
A0A2V9QU21	8.929
A0A3R8K738	8.929
A0A7C3XMW8	8.929
A0A1H8A6E4	8.929
A0A3D0S048	8.392
A0A2A4PB80	8.392
A0A0N1PIP7	8.392
A0A7K3HGR2	8.392
A0A2E2MQX3	8.392
A0A829ZQN0	8.392
A0A2E6JC50	8.392
A0A840BU64	8.392
A0A7I7WC54	8.392
A0A349QYW3	8.392
G8QFV6	8.392
A0A318BAA4	8.392
A0A3D8V7S9	8.392
A0A256FZV0	8.392
A0A0Q6SF08	8.392
A0A1W2G7F3	8.392
B3RKZ6	8.392
A0A1X7TWS0	8.392
A0A1V5SSY7	8.392
A0A5N5XES4	8.392
A0A2G9GC33	8.392
A0A3A9GFF9	8.392
A0A2T3FEW3	8.392
A0A316AHM0	8.392
A0A2N9LV17	8.392
A0A2V6SVN2	8.392
A0A1E4EGL7	8.392
A0A7K1VRK0	8.392
A0A2V4UV19	8.392
A0A0R3LZM2	8.392
A0A7Y6QCL1	8.392
A0A6F8NE61	8.392
