PDB_ID	bits
3srdC	6.965
6nu5A	6.965
5sccH	6.551
2g50B	6.551
8hmqB	6.551
8hmsB	6.551
8hmuD	6.551
6wp4C	6.551
6nn7H	6.551
3g2gD	6.551
3qv9A	6.161
3srfG	6.161
4i1yB	6.161
8eu4H	6.161
3srdB	6.161
8hmrC	6.161
2vgiB	6.161
4ip7A	6.161
6nu1C	6.161
6wp5D	6.161
3srdA	6.161
6jfbC	6.161
6v75B	5.794
4ip7C	5.794
6wp4B	5.794
6v74A	5.794
4b2dD	5.794
3gr4D	5.794
4qg9D	5.794
7l21C	5.794
7l21A	5.794
3gqyB	5.449
5uidD	5.449
8tbsC	5.449
4fxfD	5.449
2vgiC	5.449
6wp3A	5.125
2e28A	5.125
4yngD	5.125
8edqB	5.125
4qg8A	5.125
8tbtC	5.125
8eq3B	5.125
3u2zB	4.82
6v74D	4.82
5scdG	4.82
4wj8D	4.82
4imaA	4.82
6wp4D	4.82
8tbsG	4.82
