PDB_ID	bits
6knbD	5.608
6rm3SE0	5.608
5gakV	5.608
6bpiA	5.608
4r7rA	5.608
4c5hA	5.608
6wauA	5.276
8actA	5.276
3feoB	5.276
8ipyT	4.965
2e5pA	4.965
4c5eB	4.965
5xy3T	4.965
1jt3A	4.671
5apoM	4.671
3k2zB	4.395
6l3gA	4.395
6zj3Lh	4.395
8hl5L21E	4.395
6wat_NC	4.395
1c04A	4.395
2bkiA	4.135
8bsiLU	4.135
4v4nAR	4.135
3j7771	4.135
8p5dLT0	4.135
7pwoT2	4.135
6d9jT	4.135
4qvzA	4.135
5d76B	3.891
1vieA	3.891
6tedZ	3.891
8fl4LE	3.891
3fjcB	3.891
2p4tA	3.661
8fl0LE	3.661
6rm3LT0	3.661
5d74B	3.445
6xu6CT	3.445
7ycxj	3.445
3jcsS	3.445
6az3S	3.445
7nhnG	3.445
3kufA	3.445
8ovaBU	3.241
6cb1M	3.241
7xn7W	3.241
4uv2E	3.241
5fhgB	3.05
1m16B	3.05
A0A6A5F7B7	0.01362
A0A0P7V3E3	0.01362
A0A0P4W963	0.01282
A0A0F8C7M0	0.01282
A0A3M0IT13	0.01282
U6DJA7	0.01135
A0A7L2P8H8	0.01135
A0A4U5VMQ2	0.01135
A0A060VPH4	0.01068
A0A401PF13	0.01068
A0A2J7QWB4	0.01005
A0A1A8QZ69	0.01005
A0A3S2NPV2	0.01005
A0A4Y2T5M5	0.01005
A0A0S7G8H5	0.01005
A0A834N701	0.009452
A0A4D9DQY9	0.009452
A0A218USN6	0.009452
A0A6P7MJ08	0.009452
A0A7R9CEV6	0.009452
A0A1S3N5W3	0.008893
A0A6S7HCE2	0.008893
A0A556TWU5	0.008893
A0A0C9QTT3	0.008893
A0A0S7LZL0	0.008893
A0A0K8W9T1	0.008893
A0A1A8FNQ2	0.008893
Q6A088	0.008893
A0A0S7GCL3	0.008368
A0A1B6J4N1	0.008368
V5H0L9	0.008368
A0A7K8BCQ2	0.008368
A0A834J7J7	0.007873
A0A5E4D8Q3	0.007873
A0A401S893	0.007873
A0A3B4W978	0.007873
L8IHN0	0.007408
A0A812CYI8	0.007408
A0A2D4JMJ7	0.007408
A0A6P9AXF8	0.007408
A0A2D4JA72	0.007408
A0A5E4D8U3	0.007408
A0A5N3ZZ80	0.00697
A0A6P6MTU3	0.00697
A0A3B3WRS8	0.00697
A0A1A8DJ07	0.00697
A0A0S7G8D6	0.00697
A0A402FCT1	0.00697
A0A1B6LK86	0.00697
A0A0A9Y114	0.00697
