PDB_ID	bits
7vvlR	0.001396
8fluR	0.001396
8e3xR	0.00128
8hafR	0.001225
8haoR	0.001075
7rgpR	0.001075
7wu2R	0.0009854
8jisR	0.0009434
6orvRP	0.0009434
6wpwR	0.0008647
6nbhR	0.0008278
6vcbR	0.0008278
7vvmR	0.0007925
7v9lR	0.0007925
8haoI	0.0007587
7xp5R	0.0007587
8ha0R	0.0006954
6wzgR	0.0006954
7vabR	0.0006954
7bb6A	0.0006954
6iivA	0.0006657
6p9yR	0.0006657
7s8mR	0.0006657
7ki1R	0.0006657
7s1mR	0.0006102
7y36R	0.0005592
8dwgR	0.0004907
7finR	0.0004698
6x18R	0.0004497
6vn7R	0.0004122
7s8nR	0.0004122
7rbtR	0.0004122
7rtbR	0.0003778
7s8oR	0.0003778
8hj5F	0.0003778
5zkqB	0.0003315
7y15R	0.0003315
8e3zR	0.0002785
7evmR	0.0002552
7lciR	0.0002443
6iiuA	0.000224
6nbiR	0.0002053
7eptR	0.0001801
6x1aR	0.0001724
8hscR	0.0001513
7dtyR	0.0001387
7d3sR	0.0001217
4phuA	0.0001165
8hviR	9.368e-05
7s3iR	8.968e-05
