PDB_ID	bits
2a7lB	8.742e-05
6zm3BBB	5.759e-05
2qgxB	4.274e-05
2gmiB	1.551e-05
1zuoB	1.297e-05
1zuoA	9.068e-06
5l9tT	4.434e-06
7un3A	3.493e-06
5bnbD	3.1e-06
4ds2B	2.752e-06
8gxrB	2.592e-06
3cegB	2.168e-06
7un6A	2.042e-06
3e95C	1.813e-06
2q0vA	1.708e-06
3cegA	1.428e-06
3we5A	5.181e-07
7yw1A	3.413e-07
2h2yA	3.216e-07
7yw1B	3.216e-07
8gxrA	2.387e-07
2fo3A	1.996e-07
2ediA	1.315e-07
8oifL	1.239e-07
8a58A	1.239e-07
2h2yB	1.099e-07
2mt6A	8.159e-08
1tteA	7.687e-08
2f4wA	7.242e-08
2f4wB	5.705e-08
6xxuA	5.064e-08
2y9mA	3.143e-08
2y9pA	2.476e-08
8a58B	2.332e-08
4bwfA	2.332e-08
6d6iE	1.21e-08
1fbvC	8.984e-09
1ur6A	8.464e-09
1yf9B	7.974e-09
2awfA	6.668e-09
6d6iB	6.668e-09
1fxtA	6.668e-09
7wlhB	5.575e-09
3o2uA	4.949e-09
3rz3D	3.898e-09
2c2vE	3.46e-09
3sqvC	3.46e-09
5a4pA	3.071e-09
3fn1B	2.279e-09
5nkzB	2.147e-09
Q1JSN8	6.113e-07
A0A815CIM6	6.113e-07
A0A5S6QWP5	6.113e-07
A0A7H4LL47	6.113e-07
A0A484L204	5.759e-07
A0A7S3C385	5.426e-07
A0A2H5TG88	5.112e-07
A0A7S1BQ03	5.112e-07
A0A2V5H4L5	4.816e-07
A0A7S3GZT1	4.537e-07
A0E1Q4	4.537e-07
A0A0D2MRH6	4.274e-07
A0A7N4PR61	4.274e-07
A0A4X1W626	4.027e-07
U6GD23	3.574e-07
M5WVG1	3.367e-07
A0A812MLN0	3.172e-07
P25153	3.172e-07
A0A3N6RTT5	2.816e-07
A0A7S3WX34	2.816e-07
A0A251V9L3	2.816e-07
A0A833U3X8	2.816e-07
A0A436ZNT7	2.653e-07
A0A0D3G3Y5	2.653e-07
A0A814KEU2	2.653e-07
A0A453M105	2.499e-07
A0A2P6VKN6	2.355e-07
A0A818PVF3	2.355e-07
A0A369HF90	2.355e-07
A0A6G1QSB3	2.09e-07
A0A261C970	1.969e-07
A0A364L7B3	1.855e-07
A0A1D1UXG6	1.855e-07
A0A5A7QG49	1.646e-07
A0A6V7QR70	1.646e-07
A0A814E4C8	1.551e-07
R0IG30	1.377e-07
A0A0D2UQ49	1.297e-07
A0A2S3H7B0	1.297e-07
A0A1L8GWP8	1.297e-07
A0A0D2S454	1.297e-07
A0A068RZ08	1.222e-07
A0A4U7B9W8	1.222e-07
A0A7S3WZQ6	1.222e-07
A0A0S4IJE0	1.222e-07
A0A1Y5ICQ4	1.222e-07
A0A5E8CBK1	1.151e-07
A0A5N3UV91	1.085e-07
A0A2N3N9D4	1.085e-07
A0A668UEE5	1.085e-07
