PDB_ID	bits
8ak2A	1.989e-11
3dlsD	1.989e-11
4bcjA	1.7e-11
1ijrA	1.531e-11
7enc8	1.531e-11
6eimB	1.453e-11
4bc6A	1.379e-11
2j51A	1.308e-11
4equB	1.308e-11
4dc2A	9.557e-12
8a66A	8.167e-12
8a66B	7.75e-12
1f5qC	7.75e-12
6i2yA	6.286e-12
8bemA	6.286e-12
5jzjA	5.372e-12
3comB	4.591e-12
8a5jA	4.356e-12
5ajqA	3.923e-12
5d1jA	2.865e-12
4jxfA	2.719e-12
4eopA	2.205e-12
2cciC	2.205e-12
6hxfC	1.986e-12
4eomA	1.986e-12
4bcpC	1.788e-12
4eoiA	1.611e-12
2i40A	1.376e-12
4eorA	1.24e-12
6hxfD	1.116e-12
6cd6A	1.116e-12
1h27C	1.059e-12
6hxfA	9.053e-13
6gueA	9.053e-13
4cztD	8.153e-13
6gueC	7.737e-13
4eopC	7.737e-13
4apcA	7.737e-13
4eokA	7.342e-13
4bzdA	6.967e-13
4cztC	6.612e-13
4czuC	6.612e-13
3f5xA	6.275e-13
4eolC	6.275e-13
4d1xA	5.651e-13
4eosA	5.651e-13
4eomC	5.651e-13
4eolA	5.651e-13
6gucA	5.089e-13
2iw9A	5.089e-13
A0A3Q3GG10	0.001311
A0A4Z2DTB2	0.001311
A0A668U8X5	0.001063
A0A3P9A710	0.0009571
A0A1A8SNV4	0.000818
A0A3P7XYI1	0.0007366
A0A6P4JBT3	0.000699
T0PXG5	0.0006634
A0A0V1BA95	0.0005974
A0A0V1FVM5	0.0004598
A0A672TFU6	0.0004598
A0A3P8ZLH8	0.0004363
A0A453LVB5	0.0004141
A0A671V414	0.0004141
A0A315VXE2	0.0003358
A0A6B2L9Z8	0.0003187
A0A1W0W8C1	0.0003024
A0A7G3B092	0.000287
A0A3Q7S5N5	0.0002327
A0A6B2L3S5	0.0002327
A0A6B2LE20	0.0002096
Q68KJ7	0.00017
A0A453LVE0	0.0001613
A0A3P7X1L8	0.0001379
A0A453LV51	0.0001241
A0A6P7LD44	0.0001118
A0A0V1AWZ1	9.067e-05
A0A067L5J7	8.604e-05
A0A819I781	7.749e-05
A0A060VX39	6.284e-05
A0A6B2L6J4	4.133e-05
A0A6B2L9B0	2.448e-05
A0A6V7MAY0	1.788e-05
U5Q957	1.306e-05
A0A6B2L8V8	1.059e-05
A0A668UKJ1	9.051e-06
A0A672TLI6	6.966e-06
A0A672TGE3	3.175e-06
A0A060VY47	2.319e-06
A0A819IAE8	9.521e-07
A0A835BE63	9.035e-07
A0A0N4X261	9.035e-07
A0A6B2L893	9.035e-07
A0A183GUN0	5.943e-07
A0A6B2L7C1	4.82e-07
A0A1W0WXM8	4.34e-07
A0A7K9WKN0	3.52e-07
A0A150GRR6	3.008e-07
I1J8F7	2.709e-07
I1LFV0	2.315e-07
