PDB_ID	bits
4csuQ	0.003866
6zs9XR	0.003866
1xbpO	0.003638
7of7R	0.003638
4v5bCQ	0.003424
4v9lDU	0.003222
7nsiBU	0.003222
4v71BQ	0.003032
4v69BQ	0.002854
6o8yR	0.002854
6sj6T	0.002854
5imrm	0.002685
4v5aBU	0.002685
4v6lBR	0.002527
4v51BU	0.002527
6oxiYU	0.002378
4wwwYQ	0.002378
5tcuL3	0.002238
6o8wR	0.002238
3jcjP	0.002238
7s0sS	0.002238
7a5hR	0.002106
4v9bD1	0.002106
7p7tT	0.002106
4wfaN	0.002106
7xamR	0.001982
6wqqC	0.001982
7sswq	0.001982
5nrgN	0.001982
4v4zBT	0.001982
4v9jDU	0.001865
7m4vP	0.001755
6bz8YU	0.001755
6spfQ	0.001652
6o8zR	0.001652
3j9zLO	0.001555
6o8xR	0.001555
7opeU	0.001555
4v6aDU	0.001463
6nuoYU	0.001463
4v67BU	0.001463
4wra85	0.001377
4v7pBQ	0.001377
7nhkT	0.001377
6yefT	0.001377
5a9zAR	0.001296
6gzqP1	0.001296
6qnq85	0.001296
7mszQ	0.001296
4v5mBU	0.001219
A0A1Z9PY07	0.04735
A0A1Q3Y6A1	0.04735
A0A7V2V1B7	0.04735
A0A520ZJA8	0.04735
A0A519EIA1	0.04735
A0A7V4WBQ5	0.04456
A0A7V4ZG03	0.04193
A0A167I0I4	0.03946
A0A4V1RPL9	0.03946
A0A837PYX0	0.03946
A0A353F760	0.03946
A0A7D4NL19	0.03714
A0A8B5WMR4	0.03714
Q97GK7	0.03714
A0A436IK80	0.03714
A0A432V8P5	0.03495
M5TDG3	0.03289
A0A355ALB6	0.03289
A0A350Z745	0.03095
A9ABF6	0.03095
C3X7E7	0.02913
A0A1B3PQ24	0.02913
A0A2V8V927	0.02913
A0A2E2M9Q2	0.02913
T2PMB6	0.02741
A0A6N9ZIA4	0.02741
A0A2N3G6R7	0.02741
A0A2E7Q849	0.02741
A0A1E3Z1H9	0.02741
A0A4Y8CAA3	0.0258
P56352	0.0258
K2AEL3	0.0258
A0A2V7KFH7	0.0258
A0A6N8YWB3	0.0258
A0A6I1PC35	0.02428
A0A080N2X3	0.02428
A0A5C6FKB4	0.02428
A0A4R4L1M0	0.02428
A0A399FY00	0.02428
A0A7S2PGZ0	0.02428
A0A1G2XRH1	0.02284
A0A0B0HMR3	0.02284
A0A0R0MG00	0.02284
A0A2E4CT89	0.02284
B2VEL7	0.02284
A0A7V3BSZ1	0.0215
A0A847L8M0	0.0215
A0A6I1G8U4	0.0215
A0A355FAJ3	0.0215
A0A6L7M0R0	0.02023
