PDB_ID	bits
1ww1A	7.962
5jedA	7.962
3hf9E	7.456
7rpdA	7.456
7a0qA	7.456
4gslD	7.456
4d1tA	7.456
2y8qB	7.456
4flmA	7.456
4aojA	7.456
4hcsA	7.456
4xk8d	7.456
6p1dC	7.456
4riyD	7.456
4folC	6.982
7pwoT2	6.982
3lxnA	6.982
6dr8A	6.982
4flmB	6.982
4x53A	6.982
5tg6A	6.982
1m2xC	6.982
6nc5A	6.982
3mkaM	6.982
5tryS	6.982
4rssA	6.538
2lmcB	6.538
5t5hU	6.538
7rpaA	6.538
5thoS	6.538
6c9jB	6.538
3lm5A	6.538
4rerA	6.538
4dm5D	6.538
6s9dA	6.538
4rwlB	6.538
5y5uB	6.122
8fkzLE	6.122
5acuA	6.122
8d3xA	6.122
4g1fC	6.122
3lzbB	6.122
8cgmB	6.122
6j4fB	6.122
8oveBU	6.122
4rqwA	6.122
7jijB	6.122
6c9gB	6.122
4eagB	6.122
7k1hD	6.122
