PDB_ID	bits
1ppaA	8.044
3abdA	8.044
5dgfc0	8.044
2nnbB	8.044
7y0uB	8.044
3m8fA	8.044
6gfaA	8.044
5fpeB	7.505
6h9gA	7.505
4bblA	7.505
4fjoC	7.505
1oyfB	7.505
7f2hB	7.505
7f2hA	7.505
2xwyA	7.505
1np6A	7.505
7kb3B	7.505
3u39A	7.505
4as5D	7.505
4xe8A	7.505
4xhnA	7.002
1s12A	7.002
1yfdA	7.002
3ekfB	7.002
6q2cA	7.002
6k9sB	7.002
5lp8B	7.002
2qogD	7.002
5juuHB	7.002
4gk5B	7.002
6ekmA	7.002
3psxA	7.002
2cu2A	7.002
3w6kC	7.002
4asoA	6.533
6fmoD	6.533
3dgpA	6.533
2bjiB	6.533
4n06A	6.533
4aihA	6.533
6s02B	6.533
7pedA	6.533
3ri7A	6.533
8a1bA	6.533
1dujA	6.533
3cbiB	6.533
8a3wSN	6.533
2a07G	6.533
7kb7A	6.533
1tbxA	6.096
A0A841LYS9	9.077
A0A7U0SE21	9.077
A0A6N4T3I6	9.077
A0A5P9EIA8	9.077
A0A6N1VIM9	9.077
A0A167H509	8.468
A0A5C7NGH7	8.468
A0A420WD88	8.468
A0A6L3T0Z0	8.468
A0A7Y7LRI4	8.468
A0A5P9KKI5	8.468
A0A5K8AJT1	8.468
A0A2U8WC11	8.468
A0A060BFY2	8.468
A0A1A6FGK8	8.468
A0A1E3G6C4	8.468
A0A2E5UE02	8.468
A0A168N2X3	8.468
A0A7C1HPK2	8.468
A0A1V5IZW5	8.468
A0A522VFC5	8.468
A0A8A5XA93	8.468
D8JWB7	8.468
A0A8B2PLJ2	8.468
A0A1I1UAG9	8.468
A0A351WKF1	8.468
A0A1H8AW28	8.468
A0A2T7URL3	8.468
A0A7C2SUM4	8.468
A0A3G8M587	8.468
A0A418H8N2	8.468
A0A0F9GAK1	8.468
A0A1B9VJQ2	8.468
A0A0F9RRG9	8.468
A0A5Q0EH68	7.901
W9GSN6	7.901
A0A2S0PEA0	7.901
A0A4P8IQ90	7.901
A0A651FN73	7.901
A0A151FHC8	7.901
Q31HU9	7.901
A0A7W8PLE2	7.901
A0A1E4K7T5	7.901
F7X6P0	7.901
A0A218KPN5	7.901
W4HEQ1	7.901
A0A352QTZ1	7.901
A0A1I5F3D7	7.901
A0A212SF93	7.901
A0A1U9KKA0	7.901
