PDB_ID	bits
4u0tH	8.13
5ig8A	8.13
6xywBf	8.13
6ksvA	8.13
7oldLS	8.13
2xskA	8.13
7mdcA	8.13
4z4qB	8.13
4dbhB	7.642
7bsia	7.642
7k52L	7.642
3h25A	7.642
5nkqE	7.642
7bamB	7.642
8fqvA	7.642
8fqpA	7.642
7qizU	7.642
6zu5LS0	7.642
3ba3A	7.642
5a50B	7.642
2hazA	7.183
5wchA	7.183
7u1iA	7.183
4e6xB	7.183
7u1hB	7.183
5sxhA	6.752
7banA	6.752
5waeD	6.752
6p5jAS	6.752
4iajG	6.752
5wacD	6.752
2bnoA	6.752
2c9oC	6.752
7ns34	6.346
6xu8CS	6.346
5j7kG	6.346
7v8iE	6.346
8ghcB	6.346
7dodC	5.965
6jzcA	5.965
3jbpAU	5.965
2qsdA	5.965
6skeC	5.965
5xy3S	5.965
7skoB	5.965
5wchB	5.965
2htiA	5.607
3fkhF	5.607
7ye3D	5.607
4u0tG	5.607
