PDB_ID	bits
8defV	0.7655
8d4rH	0.6908
2amuA	0.6235
6dfhL	0.6235
5gs0E	0.5923
4e36B	0.5923
7zyfA	0.5923
6p64D	0.5627
6iecC	0.4354
4c4bA	0.3546
6iecD	0.3546
5z7lA	0.304
8dplG	0.2888
6ii9M	0.2888
7kf9J	0.2888
6mnrH	0.2888
7k2tC	0.2744
8jj5C	0.2607
6ux8B	0.2476
4f58H	0.2235
7tz5L	0.2123
7tp4H	0.2017
7mjtB	0.2017
7kqiA	0.2017
4prpD	0.182
6y9bH	0.182
3qwrD	0.1561
5i0fB	0.1561
1jrhI	0.1482
7k2tA	0.1408
6brbD	0.1408
6ktrA	0.1338
7ytcH	0.1271
4kmqA	0.1271
7u01C	0.1147
6niuJ	0.109
6wnoB	0.09343
1d5bB	0.08875
6s8dL	0.08875
5a40G	0.08875
1h5bC	0.08875
8ejjJ	0.08432
7sztE	0.0801
6d0nD	0.07609
6zvaB	0.07609
6s8jL	0.07229
5tpnH	0.06867
1bd2D	0.06867
7zt5D	0.06524
6zzgJ	0.06524
A0A3Q2XIM1	0.04428
A0A091EPY5	0.04206
A0A060X6A3	0.03996
A0A2U9C3J4	0.03796
A0A5N4DBR3	0.03796
A0A7L4DZ92	0.03606
A0A4D9DVG5	0.03606
A0A060YL91	0.03606
A0A6P7YEA1	0.03426
A0A7L3MNE8	0.03255
A0A484D1Y1	0.03092
A0A821CTE0	0.02937
A0A4Z2B798	0.0279
A0A7K6Z3Z0	0.0279
G1KYT2	0.02392
A0A091E365	0.02392
A0A4Z2BPU4	0.02273
A0A3B4A748	0.02273
A0A2H6N8H9	0.01949
A0A4W3GXD8	0.01851
A0A2K5YF14	0.01851
A0A2K6GB72	0.01851
A0A401PAY0	0.01759
A0A226MK82	0.01759
A0A4W5JTM2	0.01759
A0A4W5JTQ0	0.01759
A0A6I9HFN7	0.01759
A0A4W6EAY5	0.01671
A0A0P7WWB1	0.01671
V9KQS2	0.01671
W5MN92	0.01587
P19235	0.01587
A0A0R4IRZ4	0.01587
K7FEH8	0.01587
A0A0Q3QSC7	0.01508
H3B5A0	0.01508
A0A7L1ZD75	0.01432
E2I9N3	0.01432
A0A2I0M4Q2	0.01432
V8PFK2	0.01432
A0A6I9XRT6	0.01432
L5KN35	0.01361
A0A2K6RF53	0.01361
A0A6P8NUL7	0.01293
A0A3Q2NPA5	0.01228
A0A498NVR1	0.01228
A0A852IT63	0.01108
F6S2S8	0.01053
A0A3M0KTI0	0.01053
A0A3Q2YDS6	0.01
