PDB_ID	bits
6b1qA	0.04682
8cs0A	0.03358
7r08B	0.03358
8dw8A	0.02525
7uy6A	0.01991
6izzA	0.01899
7v9xB	0.01497
7r08D	0.01238
6ff7A	0.00888
7r08A	0.008468
7r08E	0.007343
8h2hD	0.005022
5u0cB	0.003601
7uinD	0.003601
7r08C	0.002978
7r07C	0.002463
1s4fC	0.00224
7ekjA	0.002136
7r08F	0.001942
7trdA	0.001852
3j9bI	0.001766
7qxaA	0.001766
6usrA	0.001606
8fliB	0.001461
1s48A	0.001393
6pnsA	0.001267
5hhlF	0.001152
6ae7A	0.0009988
6ae5A	0.0009525
6v86A	0.0009083
5yf8A	0.0009083
6po2A	0.000826
6mecC	0.0007877
5irgC	0.0007163
5irfB	0.0007163
1s4fD	0.0005923
4nruF	0.0005649
6xqbA	0.0005137
7cttA	0.0004454
5yf6A	0.0004454
5hhlD	0.0004454
2cjqA	0.0003513
3h5xA	0.0003513
6ae6A	0.000335
5yf7A	0.0002905
5y3dA	0.0002905
8urbA	0.0002905
4nruD	0.000277
7youA	0.000277
5yf5A	0.000277
A0A3P9CKA8	0.8952
A0A3B1J3P5	0.8952
A0A7M3QKG6	0.8537
A0A3P8NBU4	0.8537
A0A4W3H1R8	0.7763
A0A4Y2T6V7	0.7403
A0A674D6W0	0.706
A0A2J7RTH4	0.6732
A0A392LWN9	0.6122
A0A445JWS7	0.6122
M3XGP1	0.5838
A0A4Y2Q3F5	0.5309
A0A3P8NX11	0.5063
A0A2H8TY56	0.4828
A0A4Y2RDT4	0.4604
A0A1S3XYC5	0.4604
A0A671U3Q3	0.4604
A0A1M4SRQ5	0.439
A0A6S7GUF3	0.4187
A0A7V3CEL1	0.4187
U5EN99	0.4187
A0A016SDB4	0.3992
A0A4Y2GZN6	0.3992
A0A3Q1NL67	0.3807
A0A226DAM1	0.3807
A0A0F4Z7R1	0.3807
W2TBQ6	0.3631
A0A392N0P1	0.3302
A0A669DMU7	0.3302
A0A1I8BY63	0.3302
A0A669DF59	0.3302
A0A1B6M0X3	0.3302
A0A023AXS1	0.3148
A0A6J8DBS4	0.3148
A0A2S2PR14	0.3002
A0A4Y2BJH0	0.3002
A0A803QCB9	0.3002
A0A7S1JGX0	0.3002
A0A4W3IIL3	0.2863
A0A1B6HVG7	0.2863
A0A3P9B9S4	0.2863
A0A6J2XBF4	0.2863
A0A7T8KAZ8	0.2863
A0A673YG33	0.2863
A0A669B617	0.273
A0A2T2SFK1	0.2604
V5I849	0.2604
A0A1J5WIU5	0.2483
A0A2N9HLF2	0.2368
A0A2J7Q2G8	0.2368
