PDB_ID	bits
7d46A	3.79
1i14A	3.79
3kyjB	3.79
3ivcB	3.79
4mueA	3.79
2yx6C	3.79
6vdhB	3.574
7m4sB	3.574
3p52A	3.574
1xdoA	3.574
6bb3C	3.574
5b04C	3.574
6lfkA	3.574
7oy1A	3.37
6g1sA	3.37
3f73A	3.37
7xn5C	3.177
5ig8A	3.177
3qmwC	2.996
3lkbA	2.996
5uqiA	2.996
7y9cA	2.825
6mxgB	2.825
3zh2B	2.825
4qgsA	2.825
3a11F	2.664
7kmaF	2.511
3bfjA	2.368
4i9hB	2.368
7d46B	2.368
7m4sA	2.233
4v1tB	2.233
4rm1C	2.233
6sleC	2.105
6or9C	2.105
8tqzG	2.105
7owbA	2.105
6aqzD	1.985
8gzfA	1.985
4e08B	1.985
7trjC	1.985
6qssD	1.872
6h61A	1.872
3i53B	1.872
3ecsB	1.872
7kmfH	1.872
2d4aC	1.765
6bb1D	1.765
5clfB	1.765
2qyoB	1.765
A0A5M6C4B1	2.77e-09
A0A5R8XXU8	2.322e-09
A0A1G1JPI0	2.064e-09
A0A849UPD9	1.835e-09
A0A5C7K040	1.632e-09
A0A1Y2B2F3	1.451e-09
A0A178ZLU8	1.368e-09
A0A2C5ZGJ5	1.29e-09
C0NIU2	1.29e-09
A0RR73	1.216e-09
A0A3G2S0R3	1.147e-09
Q0USQ8	1.147e-09
A0A1Q7D386	1.081e-09
B7KKU6	1.02e-09
A0A536FEI8	1.02e-09
A0A5N3XEE2	8.547e-10
M3AKE9	8.059e-10
A0A165NYM0	7.165e-10
A0A0H4TVI6	6.756e-10
A0A497GT25	3.538e-10
Q8YMM6	2.345e-10
A0A2K3QLW2	2.211e-10
A0A2I0N5B9	2.211e-10
A0A7W1DVC4	1.748e-10
A7ZCL8	1.302e-10
A0A151BGB6	1.302e-10
A0A0L0HJW5	8.137e-11
A0A427XEG1	7.673e-11
A0A838W6Z1	7.235e-11
A0A2T9YGJ3	7.235e-11
A0A5M4D4T7	6.065e-11
A0A6J4K7N8	4.794e-11
A0A2K5ASY4	4.262e-11
A0A5B9EFC1	4.262e-11
A0A4Z1IHC5	4.019e-11
A8ACB1	3.789e-11
Q971Y3	3.573e-11
A0A2E0ZDP8	3.369e-11
Q55497	3.369e-11
A0A1Y1U8C8	3.369e-11
A0A2W1AT39	2.995e-11
A0A1C3P9B6	2.995e-11
A0A6N2R047	1.871e-11
A0A292YB08	1.871e-11
A0A2T9ZAZ4	1.765e-11
A0A2G6DCV7	1.664e-11
A0A1H6B967	1.479e-11
A0A2P6UW01	1.24e-11
S0ANR9	1.102e-11
C7G5Q1	9.242e-12
