PDB_ID	bits
4v5aBT	5.552
7qepN7	5.213
5t6fA	5.213
3dmbB	5.213
2fhdA	4.894
6m0xA	4.894
7y77B	4.894
7e9cK	4.894
7oufD	4.894
1c6vX	4.894
3a30A	4.894
8tp8C	4.894
4v8jBT	4.894
7w2pA	4.595
3jbpAI	4.595
6humO	4.595
5o60Q	4.595
5nrgR	4.314
7pkts	4.314
2fyqA	4.314
5znrB	4.314
3j8gU	4.314
7nspP	4.05
4v5hBP	4.05
2fb7A	4.05
5mrcM	4.05
2fhdB	4.05
8cvmo	4.05
3kbgA	3.802
4iupB	3.802
7jql2T	3.802
3omgB	3.802
5ck9A	3.802
6tnni	3.57
3pifD	3.57
5v93P	3.57
5z8nB	3.57
7pelD	3.57
2bkdN	3.57
2lqkA	3.352
6sj6S	3.352
8apoAs	3.352
6v3aO	3.352
2ekoA	3.352
7piao	3.147
6gzxT1	3.147
1z9zB	2.954
5xy3M	2.954
7asnN	2.774
6r5qM	2.774
