PDB_ID	bits
6juiA	6.233
8b9xB	6.233
1xwrD	6.233
8ch6P	6.233
1rr7A	6.233
2xj3A	5.826
8fo6B	5.826
2w25B	5.826
8i9rCR	5.826
6qc8V2	5.446
4a12B	5.446
2znyC	5.446
4yy2B	5.446
1zs4B	5.09
7zx8c	5.09
2cqrA	4.757
8d5vD	4.757
6tg9G	4.757
2cfxC	4.447
4hobC	4.447
2cqqA	4.447
5z57L	4.447
2w29B	4.447
6rfqH	4.447
7ak6E	4.156
8cwrB	4.156
5gupE	4.156
5o9zx	4.156
7l7bF	4.156
8apoYc	4.156
2ao9E	3.885
1ku7A	3.885
2cg4A	3.631
2cqxA	3.631
5dukB	3.631
5yzgL	3.394
1ic8A	3.394
4ndkA	3.394
2gloA	3.394
2h8rB	3.172
1ic8B	2.965
5o31E	2.965
4un1C	2.965
7dvqL	2.771
2lr8A	2.771
5z58L	2.771
7qttP	2.771
3zn8M	2.59
3n97A	2.263
4czdD	2.115
A0A3B5M1I3	0.03298
A0A5C6N8F3	0.03082
A0A0N7I754	0.03082
A0A6P6MUA0	0.03082
A0A091DBH0	0.03082
A0A7K7VG94	0.02881
A0A384CWV8	0.02881
A0A2T7PT65	0.02881
A0A643BXH6	0.02881
A0A6Q2YPK6	0.02693
A0A2D4FSP6	0.02693
A0A7M5XIV7	0.02693
A0A0Q3LXJ8	0.02693
A0A814RL37	0.02517
A0A7L1GMG9	0.02517
A0A1W2P8B9	0.02517
H2YRU1	0.02517
A0A7K4QUD7	0.02517
A0A3Q1ESU6	0.02517
A0A6L5CB26	0.02517
A0A5F8HDE6	0.02517
O70137	0.02517
O95076	0.02352
A0A4Z2C7Z0	0.02352
A0A814IIV1	0.02352
A0A7F8R9L8	0.02352
A0A7R9DC32	0.02352
Q0ZRR2	0.02352
A0A7L3H0M6	0.02352
D2I4E5	0.02199
A0A835NZK6	0.02199
A0A7L0VSL3	0.02055
A0A6A4W5N6	0.02055
A0A226E0D8	0.01921
A0A0N4WIW3	0.01921
A0A4D9DGN4	0.01921
A0A3P7JGC8	0.01921
G1NXF1	0.01795
A0A1S3JYD8	0.01795
W5NC56	0.01795
D2KTZ3	0.01678
T1EKW6	0.01678
A0A7K5Q7W9	0.01678
A0A4Y2FNB6	0.01678
E9HSU8	0.01678
A0A822IKH1	0.01569
A0A0B4P581	0.01569
A0A674KFN9	0.01569
A0A6J0TTW3	0.01569
A0A087UHN2	0.01569
