PDB_ID	bits
2d7lA	0.05841
1cktA	0.05478
1hmfA	0.0452
1qrvB	0.0452
1cg7A	0.04239
2cs1A	0.03729
7cyuA	0.03729
1hsmA	0.03498
1j5nA	0.03281
5jghA	0.03077
1qrvA	0.02886
6cijN	0.02707
2yrqA	0.02539
1hsnA	0.02539
2lefA	0.02381
2co9A	0.02234
1nhmA	0.02095
3nm9M	0.01843
6cimN	0.01843
1lwmA	0.01338
1nhnA	0.01255
1j3dA	0.01104
1j3cA	0.01104
2yqiA	0.009107
7m5wA	0.005454
6jrpD	0.005454
1wz6A	0.0045
1wgfA	0.004221
2e6oA	0.002874
2gzkA	0.002224
6t7cL	0.001614
2le4A	0.001514
3u2bC	0.001514
4euwA	0.00142
6edbB	0.001332
1i11A	0.0009068
1j47A	0.0007977
4s2qD	0.000579
6l6yF	0.0004481
6t78A	0.0004481
6ht5D	0.0003697
4y60C	0.0003252
1j46A	0.0003051
4a3nA	0.0002861
3f27D	0.0002517
6t7bK	0.0002517
6yovL	0.0001507
6wx8D	0.0001244
2yulA	0.0001167
1gt0D	8.468e-05
