PDB_ID	bits
3dc1A	7.195e-06
3l44A	7.195e-06
4rkcB	6.785e-06
6jpkB	6.785e-06
8e75A	6.399e-06
4tv7A	6.035e-06
2cinA	6.035e-06
6k1nC	5.062e-06
6tb1A	5.062e-06
7cigB	5.062e-06
6jcbD	5.062e-06
5z0qG	4.774e-06
3bs8A	4.774e-06
3ri6B	4.502e-06
7lleB	4.004e-06
3k28D	4.004e-06
6liuF	3.776e-06
4ix8B	3.167e-06
3pdxA	2.987e-06
6ezlA	2.657e-06
4zm3C	2.505e-06
4lhcB	2.505e-06
5k8bD	2.505e-06
3dydA	2.363e-06
4zm3B	2.228e-06
2jjfA	2.228e-06
6g1fF	1.869e-06
3dydB	1.869e-06
4uqvL	1.662e-06
2cy8A	1.662e-06
4zm3D	1.662e-06
6r8fL	1.662e-06
3oksA	1.568e-06
4zm3A	1.478e-06
4dgtA	1.478e-06
4gdyB	1.315e-06
8t7jB	1.315e-06
7dlwB	1.169e-06
3wgbB	1.04e-06
4gsaA	1.04e-06
6jcbA	9.809e-07
7qx0C	9.809e-07
3wgbA	9.809e-07
5hxxB	9.809e-07
4tv7C	9.809e-07
1c7oE	9.251e-07
5g4jB	9.251e-07
7ciiB	9.251e-07
6jcaA	9.251e-07
4wd2A	9.251e-07
