PDB_ID	bits
3p3kA	7.251
5ohyD	6.787
3l1eA	6.787
4uoiE	6.787
6jfwB	6.787
6izeA	6.353
8fxsD	6.353
1satA	6.353
3kvpD	6.353
3l1fA	5.946
6j9eJ	5.946
4fuwA	5.566
5zulE	4.876
5ty7A	4.564
5i4qA	4.564
5yk5A	4.564
5trvA	3.998
4khbG	3.998
2l1sA	3.742
6l6mA	3.742
7ljcA	3.503
6fcoF	3.503
7ck4A	3.503
1u2xB	3.279
1ifqA	2.516
5yclD	1.931
7btzA	0.9329
2hx6A	0.5496
7bu1B	0.5496
3bpqD	0.2836
7bu1A	0.2655
7btuA	0.2485
7btuB	0.2326
4fxeD	0.2177
3bpqB	0.1282
7cuaB	0.06194
7etrC	0.05798
4ml0D	0.0445
3g5oC	0.01445
3g5oB	0.005725
2kheA	0.003157
8c26A	0.001095
6xrwC	2.696e-05
7ycuC	8.758e-06
7r5aA	8.198e-06
3kxeB	3.247e-06
5czeJ	2.492e-06
5czfC	1.468e-06
8c24B	3.66e-07
6x0a_Q	2.274e-08
