PDB_ID	bits
3n27A	8.383
8iyjW7	8.383
4l8jA	8.383
7yzpD	8.383
7aqoJ	8.383
4ub6Z	7.876
6i8aB	7.876
7a0gHHH	7.876
1ez3A	7.876
6tj1C	7.876
3zx6B	7.876
6dlmB	7.876
5ofbB	7.876
8b77A	7.876
3ofnY	7.876
1wp7C	7.876
8ehxA	7.876
5c22D	7.876
6grjB	7.876
6bpcD	7.876
7zjsA	7.876
7n6g3I	7.876
7tkh6	7.4
5n9jZ	7.4
6z11D	7.4
4pjwA	7.4
3etwA	7.4
6qnxA	7.4
5ayoA	7.4
3r84_E	7.4
1s94B	7.4
3k9aA	7.4
3ja6H	7.4
8b79A	7.4
5xu0A	7.4
3layG	7.4
7mu5H	7.4
5h3wA	7.4
6defC	7.4
6b87B	7.4
7akzA	7.4
4ohfC	6.952
7sqcO1	6.952
2q0oC	6.952
2ficB	6.952
6dmaA	6.952
7wrgB	6.952
3q0kD	6.952
3c98B	6.952
5lj3T	6.952
A0A5A8EZW3	9.799
A0A2U0VJ46	9.799
A0A0L6Z9W0	9.799
A0A496XV28	9.799
A0A0E3W3T7	9.799
A0A7C6YFZ3	9.799
A0A1M3M008	9.799
A0A2G6E1L1	9.799
A0A0Q6K4S5	9.799
A0A101XV86	9.799
A0A645EX82	9.799
E0UPR7	9.799
A0A7R9XYK9	9.799
A0A2M9W669	9.799
A0A2N4XS60	9.799
A0A1I3ACG5	9.799
A0A402BQ79	9.799
A0A7X5N4Y0	9.799
A0A656GI52	9.799
T2ITI0	9.799
S6I138	9.799
A0A4R5JKK4	9.799
A0A7C5CTA3	9.799
A0A560J9B5	9.799
D7FNZ2	9.799
A0A257KUX1	9.799
A0A1M4PMF7	9.799
A0A6N6W5S5	9.799
A0A4U7NFA8	9.799
E1RAL7	9.799
A0A644TX11	9.799
A0A2W6S718	9.799
A0A1G3PGL4	9.799
A0A143DFA5	9.799
A0A2G6E204	9.799
A0A3D0X0S5	9.799
A0A0Q5ZG87	9.799
A0A522CTW6	9.799
A0A1E2V8Q7	9.799
K9YZQ8	9.799
S2KD59	9.799
A0A7X3L7H4	9.799
A0A6I3SNQ1	9.799
A0A1H8RV63	9.799
F3ICW9	9.799
A0A1V2M9B7	9.799
A0A3D4U243	9.799
A0A6N6Z9H9	9.799
A0A2N7Q3A1	9.799
A0A4Z0NUF1	9.799
