PDB_ID	bits
6n0wA	7.656
6cp6T	7.656
3lrdB	7.198
6tduAO	7.198
6tdzV	7.198
2ts1A	7.198
7tkh0	7.198
7n4zB	7.198
7ajdAR	7.198
6ziqM	6.766
8h9v4	6.766
3lrdA	6.766
3lr6A	6.766
7tk29	6.766
7ajbN	6.361
8a64A	6.361
1tybE	6.361
7tk42	6.361
7tkb2	6.361
2kzsA	6.361
5grqA	6.361
6b2z5	5.98
6za96	5.98
6d57B	5.98
6te0S	5.98
5y6oF	5.98
2lwxA	5.98
6zg8R	5.622
4y7dA	5.622
7ajdAO	5.622
7tkq6	5.622
3lr2A	5.285
6r9dB	5.285
7tk12	5.285
7tkg5	5.285
6j54M	5.285
1tyaE	5.285
3lr8B	4.968
7tkp0	4.968
6zikO	4.968
6tt74	4.968
7ajdM	4.67
7ajbAM	4.67
7ajcM	4.67
6zpoM	4.67
7ajeAM	4.67
7ajhAM	4.67
1tycA	4.391
1tydE	4.128
6z1rN	3.88
A0A8A6R0Y4	8.541
A0A1S8KNT5	8.541
A0A0U3TLJ6	8.541
H3NG68	8.541
A0A1S8KPD3	8.541
A0A1S1F5U2	8.029
A0A133ZIU5	8.029
A0A380F4D3	8.029
F9MVX7	8.029
A0A418J3F3	8.029
J0MYR1	8.029
A0A2T4S612	8.029
A0A7Z7QMP2	8.029
A0A5N9VY94	8.029
A0A328KBR9	8.029
A0A4Z0RWV3	8.029
A0A077L670	8.029
A0A8A6QNZ9	8.029
A0A2X2K638	8.029
A0A837N661	8.029
A0A1S1F5T7	7.548
A0A6B0BA25	7.548
A0A8A6PPF5	7.548
A0A8B1CJB1	7.548
A0A2K3YMF9	7.548
A0A133Q3B9	7.548
A0A855LED0	7.548
A0A094XCB1	7.548
A0A380F477	7.548
A0A4Y3LFB7	7.548
A0A5C8X9D9	7.548
A0A8A6P4D6	7.548
A0A133KGI0	7.548
A0A084F1B9	7.548
A0A084F1C3	7.548
A0A380NXI4	7.548
A0A1W6BM20	7.548
A0A0R2JI20	7.548
A0A843ZFT2	7.548
A0A6C0HJ54	7.096
B9DMP7	7.096
A0A134AI70	7.096
Q49UH8	7.096
G5JK42	7.096
A0A1E8GIE1	7.096
A0A0R2H0R9	7.096
A0A328KAU1	7.096
A0A133ZR61	7.096
D1VTV9	7.096
S1MV27	6.671
