PDB_ID	bits
2wtrA	2.226
7rhkB	2.226
1zshA	2.102
5tv1A	2.102
8fwsA	2.102
3pvmC	2.102
7u0eA	2.102
8ja3A	1.985
1cd9D	1.985
7nozB	1.874
8evbD	1.874
1cd9B	1.874
8evaC	1.874
8f6pA	1.874
2covI	1.874
1gojA	1.769
5od4A	1.769
6k3fC	1.67
5a1uG	1.67
8ev8B	1.67
4ph8B	1.577
5i5kA	1.577
1jsyA	1.577
7nydA	1.577
6f7iA	1.577
5ebwC	1.489
3uguA	1.489
7ui8A	1.489
3klsB	1.489
5zbrC	1.406
1ayrB	1.406
7morC	1.406
2ih3C	1.328
3wrdB	1.328
1g4mB	1.328
5ec1C	1.328
3hs0H	1.328
7rhsD	1.253
3klsA	1.253
1r19D	1.253
7eobA	1.253
8enuG	1.253
4u48A	1.253
1gcfA	1.253
3mlsO	1.253
1qrkB	1.183
1vfxA	1.183
5lt2A	1.183
5ec2C	1.183
8go9F	1.117
