PDB_ID	bits
3ksuB	1.904
8fzvA	1.704
4pskA	1.612
4o8aA	1.612
6x9cB	1.612
5wulA	1.612
1yxmC	1.612
3p94A	1.526
4zgwB	1.526
5wuwB	1.443
8v4gA	1.443
5wuwA	1.443
7xoiO	1.366
1ad4B	1.292
6jhkA	1.222
5a4aA	1.222
5ycrB	1.157
4i5rA	1.157
3be7G	1.094
3vojA	1.094
8j52B	1.094
3ju2A	1.094
5cd9A	1.035
4zgwA	1.035
6w6aB	1.035
3o63A	0.9796
4hf7A	0.9796
4nmeB	0.9269
3tr9C	0.877
4bi5E	0.877
5euwA	0.8297
5o0iA	0.8297
6k53A	0.8297
8g3dQK	0.8297
4nm9A	0.8297
2ekgB	0.7428
5kkgB	0.7428
4iyjB	0.7028
3lloA	0.6291
4ppyC	0.6291
4dx3A	0.6291
5if3A	0.6291
8opqA	0.5952
4dxkA	0.5952
3l4uA	0.5952
7k9qA	0.5952
4nmfB	0.5632
5zn7E	0.5632
6x9aB	0.5041
4nmcB	0.5041
