PDB_ID	bits
1hsmA	0.03451
5jghA	0.03038
3nm9M	0.02355
1qrvA	0.02209
1hmfA	0.02073
6cijN	0.01825
1nhmA	0.01825
6l34A	0.01607
2yqiA	0.01415
1j5nA	0.01246
3nm9A	0.01169
1cktA	0.01169
1nhnA	0.01097
4qr9B	0.009058
1wxlA	0.008499
2ly4A	0.006588
1j3dA	0.006181
1lwmA	0.003714
2co9A	0.003485
1j3cA	0.002879
2lefA	0.002534
2eqzA	0.002094
2yrqA	0.001729
2rtuA	0.001623
1wz6A	0.001523
1wgfA	0.0009147
2e6oA	0.0003098
7jjkA	0.0002728
6jrpD	0.0001354
7m5wA	6.718e-05
1i11A	2.935e-05
4a3nA	2.425e-05
6edbB	9.942e-06
2gzkA	5.259e-06
6t7cL	2.156e-06
2yulA	1.295e-06
4euwA	2.635e-07
3u2bC	1.687e-07
4y60C	1.014e-07
6l6yF	6.091e-08
4s2qD	6.091e-08
3f27D	6.091e-08
1j46A	2.343e-08
1j47A	1.704e-08
6t78A	1.408e-08
2le4A	5.771e-09
6wx8D	5.415e-09
6yovL	8.541e-10
6ht5D	5.131e-10
6t7bK	4.814e-10
