PDB_ID	bits
2xuaA	9.977
7w8mB	9.977
2lweA	9.977
8qyqC	8.802
2qtzA	8.802
1ireB	8.802
1f20A	8.802
4q48A	8.267
5mv9A	6.85
8glvHr	6.85
4dqlA	6.85
7kvba	6.85
3d5sD	6.043
3d5rD	5.675
2goxD	5.675
8unhD	5.331
7yh8C	4.148
6u427L	4.148
2lc3A	0.0003644
2mphA	1.154e-09
A0A5N3X6Z9	2.415
G3PH93	2.268
R7VJV5	1.88
A0A7L1HI57	1.658
L8GFI7	1.557
A0A2I0LTM6	1.463
E4X5L1	1.463
A0A852M8C8	1.29
A0A673V9A7	1.212
A0A4P9Y213	1.004
A0A1Y1XCG0	1.004
A0A1S3H139	0.8321
A0A7S1N7W9	0.8321
A0A7J7KSJ2	0.7815
A0A7L0SPZ7	0.5365
A0A3L7HLK4	0.4733
A0A2P4T041	0.3922
A0A0L0DK62	0.3683
R1BKD7	0.346
A0A7J8IL47	0.2692
L1IHM5	0.2529
G9K428	0.2375
A0A0M0JUP8	0.2095
A0A7J8B0W8	0.1968
A0A6P4VFG1	0.1848
A0A2D4NSU7	0.1736
A0A834BGF3	0.1736
A0A1Y2CAD8	0.1631
A0A6S7HTX0	0.1351
A0A7S0HTU9	0.1351
A0A7J8AJS2	0.1351
A0A7S0LLV8	0.1269
D2XMR7	0.1192
Q8JFV5	0.1119
A0A7S0EGQ4	0.08712
A0A0M0KC33	0.0678
A0A7S0IYB1	0.05276
A0A7S3ARW7	0.04956
A0A7S0XYR0	0.04956
A0A2P6MSS4	0.04956
A0A7S4PQT2	0.04372
A0A7J7KPT9	0.03857
A0A670I1W0	0.03195
A0A812SSJ2	0.03001
A0A671FRR1	0.03001
A0A7S2I862	0.02194
A0A812PKY9	0.0206
A0A7S0ZQD6	0.01818
F7G0S7	0.01818
A0A812PUZ3	0.01506
