PDB_ID	bits
3syvH	9.783
5wd9A	9.783
3etjB	9.783
7qnlAAA	9.196
2oxlB	9.196
3m4bA	9.196
3m4bA	9.196
7x6gA	8.645
6o8zZ	8.645
5he1A	8.645
8glvJT	8.645
5w6lA	8.127
1pc2A	8.127
6rceI	8.127
5ow5D	8.127
6c2yA	8.127
6f09P	7.639
6jodC	7.181
1b6sD	6.751
6ossC	5.965
8j7eF	5.965
4djgA	5.608
5xu0A	4.955
4djgB	4.955
1b6sA	4.658
4mbgA	3.419
4lnbA	1.96
5vmmF	0.0003859
5vmmE	0.0002353
7pchF	8.225e-05
4ij2G	1.456e-05
4ij2F	1.005e-05
7w81B	8.879e-06
2lhrA	8.879e-06
4ij2H	8.347e-06
6tb2E	2.743e-06
A0A832IRL1	9.054
A0A2M7A0G6	9.054
A0A7C0XJL9	9.054
A0A1Q9N6W4	9.054
A0A662TRA2	9.054
A0A497N6M1	9.054
A0A3D2VBK2	9.054
A0A7J3RBS4	9.054
A0A1F2QDR2	9.054
A0A1Y1RIS3	9.054
A0A497MQX3	9.054
E8WM12	9.054
A0A3C0N7W1	8.511
A0A2A5NZK1	8.511
A0A7C3UX28	8.511
A0A661P1H0	8.511
A0A7V4ZMV9	8.511
A0A7C6ELH5	8.511
A0A0S8GP84	8.511
A0A2V8ISZ6	8.511
A0A832ZRM0	8.511
A7BN14	8.511
A0A7J2NSL6	8.511
A0A7X5W585	8.511
A0A176RU32	8.511
A0A2V3IQH7	8.511
A0A7X8AJM3	8.511
A0A7C7S4F4	8.511
A0A523ZTN7	8.511
A0A7C2CEE4	8.511
A0A7V4Y4G1	8.511
A0A382YFF7	8.511
X1IE81	8.511
A0A7C3V3X5	8.511
A0A357R6C6	8.511
A0A495ZHE6	8.511
A0A7J3D617	8.511
D7G0I4	8.511
A0A660WKN2	8.511
A0A7X4CPA6	8.511
A0A1F4XR64	8.511
A0A523X544	8.511
A0A2R6AYE2	8.511
A0A3M1A558	8.511
A0A7T5UJR7	8.001
A0A520XF68	8.001
A0A2N1U5I2	8.001
A0A7X9P5Y2	8.001
A0A3L6TQ23	8.001
A0A1F9ALZ6	8.001
